APPCH:020,A,R06-Z,KEKNU,IKLEP,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02900,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R06-Z,MUVBO,MUVBO,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R06-Z,MUVBO,IKLEP,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02900,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R06-Z, ,IKLEP,CY,P,C,E  D, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02900,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R06-Z, ,EBGIV,CY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,071T,0060,+,02500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R06-Z, ,EBLIN,CY,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,072T,0053, ,00357,     ,     , ,   ,-377,   , , , , , ,B,J,S;
APPCH:040,R,R06-Z, , , , , ,  M , ,010,CA, , , , , ,      ,    ,    ,072T,    ,+,00480,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R06-Z, ,KEKNU,CY,P,C,EY  ,L,010,DF, , , , , ,      ,    ,    ,    ,    , ,04900,     ,     ,-,180,    ,   , , , , , ,B,J,S;
APPCH:060,R,R06-Z, ,KEKNU,CY,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,161T,T010, ,     ,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:010,A,RNVB,IKLEP,IKLEP,CY,P,C,EE H,R,010,HF, , , , , ,      ,    ,    ,071T,T010,+,02900,     ,18000,-,230,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNVB,KEKNU,KEKNU,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNVB,KEKNU,IKLEP,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02900,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNVB,MUVBO,MUVBO,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNVB,MUVBO,IKLEP,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02900,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,R,RNVB, ,IKLEP,CY,P,C,E  D, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02900,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,R,RNVB, ,EBGIV,CY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,071T,0060,+,02500,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:030,R,RNVB, ,APMIG,CY,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,072T,0033, ,02480,     ,     , ,   , 000,   , , , , , ,B,J,C;
APPCH:040,R,RNVB, ,MUVBO,CY,P,C,EYM ,R,010,DF, , , , , ,      ,    ,    ,    ,    , ,04100,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:050,R,RNVB, ,MUVBO,CY,P,C,EE H,L,010,HM, , , , , ,      ,    ,    ,341T,T010, ,     ,     ,     ,-,230,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNVC,KOBIB,KOBIB,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,140,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNVC,KOBIB,IKNUG,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,05600,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,R,RNVC, ,IKNUG,CY,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,05600,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,R,RNVC, ,ELVIB,CY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,174T,0030,+,04800,     ,     , ,   ,    ,   ,SINLU,CY,P,C,A,B,J,C;
APPCH:023,R,RNVC, ,AVTEL,CY,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,204T,0023,+,04060,     ,     , ,   ,-306,   , , , , , ,B,J,C;
APPCH:027,R,RNVC, ,URTIK,CY,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,204T,0025,+,03240,     ,     , ,   ,-306,   , , , , , ,B,J,C;
APPCH:030,R,RNVC, ,SINLU,CY,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,204T,0026, ,02480,     ,     , ,   ,-306,   , , , , , ,B,J,C;
APPCH:040,R,RNVC, ,NOTOB,CY,P,C,EYM , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,04300,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:050,R,RNVC, ,NOTOB,CY,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,059T,T010, ,     ,     ,     ,-,230,    ,   , , , , , ,B,J,C;
RWY:RW06 ,+1450,      ,00069, ,    , ,   ;N66083479,W065431996,0000;
RWY:RW24 ,+1140,      ,00069, ,    , ,   ;N66084837,W065421741,0000;
