APPCH:050,R,R06, ,FESEN,CY,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,062T,T010, ,     ,     ,     ,-,230,    ,   , , , , , ,A,J,S;
APPCH:010,A,R24-Y,OMPON,OMPON,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,W,S;
APPCH:020,A,R24-Y,OMPON,URVUP,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02400,     ,     , ,   ,    ,   , , , , , ,A,W,S;
APPCH:010,A,R24-Y,UDMUK,UDMUK,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,W,S;
APPCH:020,A,R24-Y,UDMUK,URVUP,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02400,     ,     , ,   ,    ,   , , , , , ,A,W,S;
APPCH:010,R,R24-Y, ,URVUP,CY,P,C,E  D, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02400,     ,18000, ,   ,    ,   , , , , , ,A,W,S;
APPCH:015,R,R24-Y, ,OTSUX,CY,P,C,E S , ,010,TF, , , , , ,      ,    ,    ,242T,0030,+,01900,     ,     , ,   ,    ,   , , , , , ,A,W,S;
APPCH:020,R,R24-Y, ,UDLAM,CY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,242T,0020,+,01500,     ,     , ,   ,-300,   , , , , , ,A,W,S;
PRDAT:A,       LPV, ,          , ,          , ,   , ,   , ,   , ,   ,W,S;
APPCH:030,R,R24-Y, ,RW24,CY,P,G,GY M, ,   ,TF, , , , , ,      ,    ,    ,242T,0042, ,00162,     ,     , ,   ,-300,   , , , , , ,A,W,S;
APPCH:040,R,R24-Y, ,OBTEV,CY,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,02400,     ,     , ,   ,    ,   , , , , , ,A,W,S;
APPCH:050,R,R24-Y, ,OBTEV,CY,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,242T,T010, ,     ,     ,     ,-,230,    ,   , , , , , ,A,W,S;
APPCH:010,A,R24-Z,OTNIL,OTNIL,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R24-Z,OTNIL,SAXUT,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R24-Z,TIKEV,TIKEV,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R24-Z,TIKEV,SAXUT,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R24-Z, ,SAXUT,CY,P,C,E  D, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02400,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:015,R,R24-Z, ,UDKIK,CY,P,C,E S , ,010,TF, , , , , ,      ,    ,    ,256T,0030,+,02140,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R24-Z, ,DUPOB,CY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,256T,0020,+,01500,     ,     , ,   ,-300,   , , , , , ,A,J,S;
PRDAT: ,          ,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R24-Z, ,OTMOD,CY,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,256T,0042, ,00159,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R24-Z, ,EBGIB,CY,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,02400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R24-Z, ,EBGIB,CY,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,256T,T010, ,     ,     ,     ,-,230,    ,   , , , , , ,A,J,S;
RWY:RW06 ,     ,      ,00106, ,    , ,   ;N70453630,W117491814,0000;
RWY:RW24 ,     ,      ,00112, ,    , ,   ;N70455636,W117472520,0000;
