APPCH:050,I,I14, ,RADME,K7,E,A,E   , ,   ,CF, ,RRS,K7,D, ,      ,1264,0202,1260,0120,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I14, ,RADME,K7,E,A,EE H,R,   ,HM, , , , , ,      ,    ,    ,3060,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I32,IVGIF,IVGIF,K7,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I32,IVGIF,D140J,K7,P,C,E   ,L,   ,AF, ,RRS,K7,D, ,      ,1400,0100,2300,    ,+,02600,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I32,IVGIF, , , , , E  , ,   ,VI, ,IDHN,K7,P,I,      ,    ,    ,3480,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I32,OALDY,OALDY,K7,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I32,OALDY, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,2730,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I32,OALDY,CABTA,K7,P,C,EE B, ,   ,CF, ,IDHN,K7,P,I,      ,1379,0132,3180,0060,+,02600,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I32,RRS,RRS,K7,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I32,RRS,KENSY,K7,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,06000,02600,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I32,RRS,KENSY,K7,P,C,EE A,L,   ,PI, ,OZR,K7,D, ,      ,0963,0184,1830,0150,+,02300,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I32,ZUTAG,ZUTAG,K7,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I32,ZUTAG,YIBUS,K7,P,C,E   ,R,   ,AF, ,RRS,K7,D, ,      ,0500,0100,3600,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I32,ZUTAG,D116J,K7,P,C,E   ,R,   ,AF, ,RRS,K7,D, ,      ,1160,0100,0500,    ,+,02600,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:040,A,I32,ZUTAG, , , , , E  , ,   ,VI, ,IDHN,K7,P,I,      ,    ,    ,2880,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I32, ,CABTA,K7,P,C,E  I, ,   ,IF, ,IDHN,K7,P,I,      ,1379,0132,    ,    ,J,02600,02200,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I32, ,KENSY,K7,P,C,E  F, ,   ,CF, ,IDHN,K7,P,I,      ,1379,0069,3180,0063,H,02200,02167,     , ,   ,-300,   ,RRS,K7,D, ,A,0,N,S;
APPCH:030,I,I32, ,RW32,K7,P,G,G  M, ,   ,CF, ,IDHN,K7,P,I,      ,1379,0016,3180,0054, ,00439,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I32, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3180,    ,+,01000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I32, , , , , ,    ,R,   ,VI,Y, , , , ,      ,    ,    ,1300,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I32, ,BLALY,K7,E,A,E   , ,   ,CF, ,RRS,K7,D, ,      ,0885,0198,0890,0130,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:070,I,I32, ,BLALY,K7,E,A,EE H,R,   ,HM, , , , , ,      ,    ,    ,2690,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,R14,MUNEE,MUNEE,K7,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,1380,0040,+,02500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R14, ,MUNEE,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R14, ,USERY,K7,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1380,0068,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R14, ,RW14,K7,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1380,0049, ,00455,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R14, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1380,    ,+,00900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R14, ,OALDY,K7,E,A,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R14, ,OALDY,K7,E,A,EE H,R,   ,HM, , , , , ,      ,    ,    ,3110,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R18,UMELY,UMELY,K7,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,1830,0040,+,02700,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R18, ,UMELY,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02700,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R18, ,WAPCE,K7,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1830,0067,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R18, ,ZUMIN,K7,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,1830,0023,+,01260,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R18, ,RW18,K7,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1830,0026, ,00443,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R18, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1830,    ,+,00900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R18, ,OALDY,K7,E,A,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R18, ,OALDY,K7,E,A,EE H,R,   ,HM, , , , , ,      ,    ,    ,3110,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R32,JAPIX,JAPIX,K7,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,3180,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R32, ,JAPIX,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R32, ,BASME,K7,P,C,E  F, ,   ,TF, , , , , ,      ,    ,    ,3180,0068,+,02200,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R32, ,FEKRA,K7,P,C,E S , ,   ,TF, , , , , ,      ,    ,    ,3180,0028,+,01280,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R32, ,RW32,K7,P,G,GY M, ,   ,TF, , , , , ,      ,    ,    ,3180,0027, ,00439,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R32, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3180,    ,+,00900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R32, ,HAVSO,K7,E,A,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R32, ,HAVSO,K7,E,A,EE H,L,   ,HM, , , , , ,      ,    ,    ,1990,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R36,VIMLY,VIMLY,K7,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,0030,0040,+,02500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R36, ,VIMLY,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R36, ,QEDLU,K7,P,C,E  F, ,   ,TF, , , , , ,      ,    ,    ,0030,0068,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R36, ,INUME,K7,P,C,E S , ,   ,TF, , , , , ,      ,    ,    ,0030,0032,+,00960,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R36, ,RW36,K7,P,G,GY M, ,   ,TF, , , , , ,      ,    ,    ,0030,0017, ,00430,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R36, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0030,    ,+,00900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R36, ,HAVSO,K7,E,A,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R36, ,HAVSO,K7,E,A,EE H,L,   ,HM, , , , , ,      ,    ,    ,1990,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,S14,CLIOS,CLIOS,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,S14,CLIOS,BUYER,K7,P,C,E  A, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,S14,CLIOS,WUVRO,K7,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,S14,RRS,RRS,K7,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,S14,RRS,BITZY,K7,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02100,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,S14,RRS,BITZY,K7,P,C,EE C,L,   ,HF, , , , , ,      ,    ,    ,1480,T010,+,02100,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,S,S14, ,WUVRO,K7,P,C,E  I, ,   ,IF, ,RRS,K7,D, ,      ,3284,0144,    ,    ,+,02500,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,S,S14, ,BITZY,K7,P,C,E  F, ,   ,CF, ,RRS,K7,D, ,      ,3284,0084,1480,0060,+,02100,     ,     , ,   ,    ,   ,RRS,K7,D, ,A,0, ,S;
APPCH:030,S,S14, ,RW14,K7,P,G,G  M, ,   ,CF, ,RRS,K7,D, ,      ,3284,0032,1480,0052, ,00446,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,S,S14, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1480,    ,+,01400,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,S,S14, , , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,1100,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,S,S14, ,BLALY,K7,E,A,E   , ,   ,CF, ,RRS,K7,D, ,      ,0885,0198,0890,0150,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,S,S14, ,BLALY,K7,E,A,EE H,R,   ,HM, , , , , ,      ,    ,    ,2690,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,S18,RRS,RRS,K7,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,S18,RRS,TAKKY,K7,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,S18,RRS,TAKKY,K7,P,C,EE C,L,   ,HF, , , , , ,      ,    ,    ,1640,0040,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,S,S18, ,TAKKY,K7,P,C,E  F, ,   ,IF, ,RRS,K7,D, ,      ,3441,0075,    ,    ,+,02000,     ,18000, ,   ,    ,   ,RRS,K7,D, ,B,0, ,S;
APPCH:030,S,S18, ,RW18,K7,P,G,GY M, ,   ,CF, ,RRS,K7,D, ,      ,3415,0026,1640,0049, ,00443,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,S,S18, ,RRS,K7,D, ,V M , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02300,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,S,S18, ,RRS,K7,D, ,VE H,L,   ,HM, , , , , ,      ,    ,    ,3300,T010,+,02300,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,VORA,IVCOB,IVCOB,K7,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,A,VORA,IVCOB,EASAL,K7,P,C,EE B,R,   ,AF, ,RRS,K7,D, ,      ,1553,0100,1260,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:010,A,VORA,IVGIF,IVGIF,K7,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,A,VORA,IVGIF,EASAL,K7,P,C,EE B,L,   ,AF, ,RRS,K7,D, ,      ,1553,0100,2300,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:010,V,VORA, ,EASAL,K7,P,C,E  I, ,   ,IF, ,RRS,K7,D, ,      ,1553,0100,    ,    ,+,02500,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,V,VORA, ,RRS,K7,D, ,V  F, ,   ,CF, ,RRS,K7,D, ,      ,0000,0000,3350,0100,+,01400,     ,     , ,   ,    ,   ,RRS,K7,D, ,A,0, ,C;
APPCH:030,V,VORA, ,MAJOK,K7,P,C,E  M, ,   ,CF, ,RRS,K7,D, ,      ,3347,0018,3350,0018, ,01040,     ,     , ,   , 000,   , , , , , ,0, ,C;
APPCH:040,V,VORA, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3350,    ,+,01040,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:050,V,VORA, , , , , ,    ,R,   ,VI,Y, , , , ,      ,    ,    ,1300,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:060,V,VORA, ,BLALY,K7,E,A,E   , ,   ,CF, ,RRS,K7,D, ,      ,0885,0198,0890,0110,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:070,V,VORA, ,BLALY,K7,E,A,EE H,R,   ,HM, , , , , ,      ,    ,    ,2690,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,C;
RWY:RW14 ,     ,      ,00401, ,IODA,1,   ;N31195012,W085274193,0000;
RWY:RW18 ,     ,      ,00395, ,    , ,   ;N31193456,W085264402,0100;
RWY:RW32 ,     ,      ,00382, ,IDHN,1,   ;N31185070,W085263258,0000;
RWY:RW36 ,     ,      ,00378, ,    , ,   ;N31184111,W085264401,0000;
