APPCH:030,R,R03, ,RW03,K5,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0310,0051, ,01141,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R03, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0310,    ,+,01409,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R03, ,JUVOP,K5,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R03, ,JUVOP,K5,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,2110,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R12,CODKI,CODKI,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R12,CODKI,ILICA,K5,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R12,EMIBY,EMIBY,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R12,EMIBY,ILICA,K5,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R12,ILICA,ILICA,K5,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,1210,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R12, ,ILICA,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R12, ,WLCHS,K5,E,A,E  F, ,010,TF, , , , , ,      ,    ,    ,1210,0060,+,02800,     ,     , ,   ,    ,   , , , , , ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R12, ,HIRDA,K5,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,1210,0028,+,01880,     ,     , ,   ,-305,   , , , , , ,B,J,S;
APPCH:030,R,R12, ,RW12,K5,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1210,0023, ,01145,     ,     , ,   ,-305,   , , , , , ,B,J,S;
APPCH:040,R,R12, ,SAJSI,K5,P,C,EYM , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R12, ,SAJSI,K5,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,3010,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R21,ACEBE,ACEBE,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R21,ACEBE,JUVOP,K5,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R21,CLIDE,CLIDE,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R21,CLIDE,JUVOP,K5,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R21,JUVOP,JUVOP,K5,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,2110,0040,+,02900,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R21, ,JUVOP,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02900,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R21, ,ODUYA,K5,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2110,0062,+,02800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R21, ,RW21,K5,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2110,0052, ,01154,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R21, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2110,    ,+,01360,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R21, ,FAYYE,K5,E,A,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R21, ,FAYYE,K5,E,A,EE H,R,   ,HM, , , , , ,      ,    ,    ,0310,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R30,REKTE,REKTE,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R30,REKTE,SAJSI,K5,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R30,SAJSI,SAJSI,K5,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,3010,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R30,TIVDE,TIVDE,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R30,TIVDE,SAJSI,K5,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R30, ,SAJSI,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R30, ,WEDNE,K5,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3010,0060,+,02800,     ,     , ,   ,    ,   , , , , , ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R30, ,JIBSU,K5,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,3010,0031,+,01780,     ,     , ,   ,-304,   , , , , , ,B,J,S;
APPCH:030,R,R30, ,RW30,K5,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,3010,0020, ,01143,     ,     , ,   ,-304,   , , , , , ,B,J,S;
APPCH:040,R,R30, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3010,    ,+,01510,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R30, ,SAJSI,K5,P,C,EY  ,L,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R30, ,SAJSI,K5,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,3010,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
RWY:RW03 ,     ,      ,01104, ,    , ,   ;N44321835,W089321177,0000;
RWY:RW12 ,     ,      ,01105, ,    , ,   ;N44324840,W089320717,0000;
RWY:RW21 ,     ,      ,01110, ,ISTE,1,   ;N44331008,W089313061,0000;
RWY:RW30 ,     ,      ,01103, ,    , ,   ;N44323064,W089312356,0000;
