STAR:030,5,FEDZ3P,ALL,BEKRI,LF,E,A,E C , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,FL150,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,5,FEDZ3P,ALL,EKNOS,LF,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,220,    ,   , , , , , , , , ;
STAR:060,5,FEDZ3P,ALL,AMKEN,LF,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:070,5,FEDZ3P,ALL,RIPTU,LF,E,A,E CH, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:080,5,FEDZ3P,ALL,GOVNA,LF,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL090,06500,     ,-,210,    ,   , , , , , , , , ;
STAR:090,5,FEDZ3P,ALL,PIRUV,LF,E,A,EECH, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,06500,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,LTP3A,ALL,LTP,LF,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:020,5,LTP3A,ALL,TOLNA,LF,E,A,EEC , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,MEBA3P,ALL,MEBAK,LF,E,A,E C , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:020,5,MEBA3P,ALL,LSE,LF,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,MEBA3P,ALL,GOVNA,LF,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL090,06500,     ,-,210,    ,   , , , , , , , , ;
STAR:040,5,MEBA3P,ALL,PIRUV,LF,E,A,EECH, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,06500,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,MURO3P,ALL,MURRO,LF,E,A,E C , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:020,5,MURO3P,ALL,LSE,LF,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,MURO3P,ALL,GOVNA,LF,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL090,06500,     ,-,210,    ,   , , , , , , , , ;
STAR:040,5,MURO3P,ALL,PIRUV,LF,E,A,EECH, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,06500,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,PINE3P,ALL,PINED,LF,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,-,FL130,     ,     ,-,250,    ,   , , , , , , , , ;
STAR:020,5,PINE3P,ALL,OSMAS,LF,E,A,E C , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,FL140,     ,     ,-,230,    ,   , , , , , , , , ;
STAR:030,5,PINE3P,ALL,GOMET,LF,E,A,E CH, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,PINE3P,ALL,LTP,LF,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,5,PINE3P,ALL,MAXUS,LF,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,5,PINE3P,ALL,GOVNA,LF,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL090,06500,     ,-,210,    ,   , , , , , , , , ;
STAR:070,5,PINE3P,ALL,PIRUV,LF,E,A,EECH, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,06500,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,ROMA3P,ALL,ROMAM,LF,E,A,E C , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:020,5,ROMA3P,ALL,LSE,LF,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,ROMA3P,ALL,GOVNA,LF,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL090,06500,     ,-,210,    ,   , , , , , , , , ;
STAR:040,5,ROMA3P,ALL,PIRUV,LF,E,A,EECH, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,06500,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,SALE3P,ALL,SALEV,LF,E,A,E C , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:020,5,SALE3P,ALL,PINOT,LF,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,SALE3P,ALL,COLLO,LF,E,A,E C , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,SALE3P,ALL,LUVOB,LF,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,FL090,     ,     ,-,210,    ,   , , , , , , , , ;
STAR:050,5,SALE3P,ALL,KENZO,LF,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,5,SALE3P,ALL,GOVNA,LF,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL090,06500,     ,-,210,    ,   , , , , , , , , ;
STAR:070,5,SALE3P,ALL,PIRUV,LF,E,A,EECH, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,06500,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,SALE3Q,ALL,SALEV,LF,E,A,E C , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:020,5,SALE3Q,ALL,BAGAP,LF,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,FL110,     ,     ,-,210,    ,   , , , , , , , , ;
STAR:030,5,SALE3Q,ALL,OSRIM,LF,E,A,E CH, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,SALE3Q,ALL,KENZO,LF,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,5,SALE3Q,ALL,GOVNA,LF,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL090,06500,     ,-,210,    ,   , , , , , , , , ;
STAR:060,5,SALE3Q,ALL,PIRUV,LF,E,A,EECH, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,06500,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,I18-Y,COLLO,COLLO,LF,E,A,E CA, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I18-Y,COLLO,CF18Y,LF,P,C,EE B, ,   ,CF, ,CY,LF,P,I,      ,3547,0157,1750,0033,+,06500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,I,I18-Y, ,CF18Y,LF,P,C,E  I, ,   ,IF, ,CY,LF,P,I,      ,3547,0157,    ,    ,J,06500,06500,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,I,I18-Y, ,FI18Y,LF,P,C,E  F, ,   ,CF, ,CY,LF,P,I,      ,3547,0128,1750,0029,H,06500,06500,     , ,   ,-446,   ,CBY,LF,D, , ,0,D,S;
APPCH:030,I,I18-Y, ,RW18,LF,P,G,G  M, ,   ,CF, ,CY,LF,P,I,      ,3547,0011,1750,0117, ,00815,     ,     , ,   ,-446,   , , , , , ,0,D,S;
APPCH:040,I,I18-Y, ,CH,LF,D,B,EYM , ,   ,CF, ,CBY,LF,D, ,      ,1610,0182,1750,0032, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,I,I18-Y, ,D095B,LF,P,C,EY  , ,   ,CF, ,CBY,LF,D, ,      ,1580,0203,0950,0020, ,     ,     ,     ,-,160,    ,   , , , , , ,0,D,S;
APPCH:060,I,I18-Y, ,D175C,LF,P,C,E   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,160,    ,   , , , , , ,0,D,S;
APPCH:070,I,I18-Y, ,CH,LF,D,B,E   , ,   ,CF, ,CBY,LF,D, ,      ,1610,0182,3550,0030, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:080,I,I18-Y, ,CH,LF,D,B,E   , ,   ,FD, ,CY,LF,D, ,      ,    ,0031,3550,0070, ,06500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:090,I,I18-Y, ,KENZO,LF,E,A,E   , ,   ,CF, ,CBY,LF,D, ,      ,2365,0101,2770,0135, ,     ,     ,     ,-,210,    ,   , , , , , ,0,D,S;
APPCH:100,I,I18-Y, ,GOVNA,LF,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:110,I,I18-Y, ,PIRUV,LF,E,A,E C , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,06500,     ,     ,-,210,    ,   , , , , , ,0,D,S;
APPCH:120,I,I18-Y, ,PIRUV,LF,E,A,EE H,R,   ,HM, , , , , ,      ,    ,    ,0960,0040,+,06500,     ,     ,-,210,    ,   , , , , , ,0,D,S;
APPCH:010,A,I18-Z,PIRUV,PIRUV,LF,E,A,E CC, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,06500,     ,     ,-,210,    ,   , , , , , ,0,N,S;
APPCH:020,A,I18-Z,PIRUV,LB403,LF,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,06500,     ,     ,-,185,    ,   , , , , , ,0,N,S;
APPCH:030,A,I18-Z,PIRUV,IB18Z,LF,P,C,EE B, ,   ,TF, ,CY,LF,P,I,      ,    ,    ,    ,    ,+,05000,     ,     ,-,170,    ,   , , , , , ,0,N,S;
APPCH:010,I,I18-Z, ,IB18Z,LF,P,C,E  I, ,   ,IF, ,CY,LF,P,I,      ,3547,0140,    ,    ,J,05000,05000,     ,-,170,    ,   , , , , , ,0,N,S;
APPCH:020,I,I18-Z, ,FI18Z,LF,P,C,E  F, ,   ,CF, ,CY,LF,P,I,      ,3547,0097,1750,0043,H,05000,05000,     , ,   ,-446,   , , , , , ,0,N,S;
APPCH:030,I,I18-Z, ,RW18,LF,P,G,G  M, ,   ,CF, ,CY,LF,P,I,      ,3547,0011,1750,0087, ,00815,     ,     , ,   ,-446,   , , , , , ,0,N,S;
APPCH:040,I,I18-Z, ,CH,LF,D,B,EYM , ,   ,CF, ,CBY,LF,D, ,      ,1610,0182,1750,0032, ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I18-Z, ,D095B,LF,P,C,EY  , ,   ,CF, ,CBY,LF,D, ,      ,1580,0203,0950,0020, ,     ,     ,     ,-,160,    ,   , , , , , ,0,N,S;
APPCH:060,I,I18-Z, ,D175C,LF,P,C,E   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,160,    ,   , , , , , ,0,N,S;
APPCH:070,I,I18-Z, ,CH,LF,D,B,E   , ,   ,CF, ,CBY,LF,D, ,      ,1610,0182,3550,0030, ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:080,I,I18-Z, ,CH,LF,D,B,E   , ,   ,FD, ,CY,LF,D, ,      ,    ,0031,3550,0070, ,06500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:090,I,I18-Z, ,KENZO,LF,E,A,E   , ,   ,CF, ,CBY,LF,D, ,      ,2365,0101,2770,0135, ,     ,     ,     ,-,210,    ,   , , , , , ,0,N,S;
APPCH:100,I,I18-Z, ,GOVNA,LF,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:110,I,I18-Z, ,PIRUV,LF,E,A,E C , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,06500,     ,     ,-,210,    ,   , , , , , ,0,N,S;
APPCH:120,I,I18-Z, ,PIRUV,LF,E,A,EE H,R,   ,HM, , , , , ,      ,    ,    ,0960,0040,+,06500,     ,     ,-,210,    ,   , , , , , ,0,N,S;
APPCH:010,A,L18-Y,COLLO,COLLO,LF,E,A,E CA, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,L18-Y,COLLO,CF18Y,LF,P,C,EE B, ,   ,CF, ,CY,LF,P,I,      ,3547,0157,1750,0033,+,06500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,L,L18-Y, ,CF18Y,LF,P,C,E  I, ,   ,IF, ,CY,LF,P,I,      ,3547,0157,    ,    ,+,06500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,L,L18-Y, ,FF18Y,LF,P,C,E  F, ,   ,CF, ,CY,LF,P,I,      ,3547,0131,1750,0026,+,06500,     ,     , ,   ,    ,   ,CBY,LF,D, , ,0,D,S;
APPCH:022,L,L18-Y, ,89LOC,LF,P,C,E S , ,   ,CF, ,CY,LF,P,I,      ,3547,0099,1750,0032,+,05000,     ,     , ,   ,-446,   , , , , , ,0,D,S;
APPCH:026,L,L18-Y, ,50LOC,LF,P,C,E S , ,   ,CF, ,CY,LF,P,I,      ,3547,0060,1750,0039,+,03140,     ,     , ,   ,-446,   , , , , , ,0,D,S;
APPCH:030,L,L18-Y, ,MA18,LF,P,C,E  M, ,   ,CF, ,CY,LF,P,I,      ,3547,0035,1750,0025, ,01954,     ,     , ,   ,-446,   , , , , , ,0,D,S;
APPCH:040,L,L18-Y, ,CH,LF,D,B,EYM , ,   ,CF, ,CBY,LF,D, ,      ,1610,0182,1750,0056, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,L,L18-Y, ,D095B,LF,P,C,EY  , ,   ,CF, ,CBY,LF,D, ,      ,1580,0203,0950,0020, ,     ,     ,     ,-,160,    ,   , , , , , ,0,D,S;
APPCH:060,L,L18-Y, ,D175C,LF,P,C,E   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,160,    ,   , , , , , ,0,D,S;
APPCH:070,L,L18-Y, ,CH,LF,D,B,E   , ,   ,CF, ,CBY,LF,D, ,      ,1610,0182,3550,0030, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:080,L,L18-Y, ,CH,LF,D,B,E   , ,   ,FD, ,CY,LF,D, ,      ,    ,0031,3550,0070, ,06500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:090,L,L18-Y, ,KENZO,LF,E,A,E   , ,   ,CF, ,CBY,LF,D, ,      ,2365,0101,2770,0135, ,     ,     ,     ,-,210,    ,   , , , , , ,0,D,S;
APPCH:100,L,L18-Y, ,GOVNA,LF,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:110,L,L18-Y, ,PIRUV,LF,E,A,E C , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,06500,     ,     ,-,210,    ,   , , , , , ,0,D,S;
APPCH:120,L,L18-Y, ,PIRUV,LF,E,A,EE H,R,   ,HM, , , , , ,      ,    ,    ,0960,0040,+,06500,     ,     ,-,210,    ,   , , , , , ,0,D,S;
APPCH:010,A,L18-Z,PIRUV,PIRUV,LF,E,A,E CC, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,06500,     ,     ,-,210,    ,   , , , , , ,0,N,S;
APPCH:020,A,L18-Z,PIRUV,LB403,LF,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,06500,     ,     ,-,185,    ,   , , , , , ,0,N,S;
APPCH:030,A,L18-Z,PIRUV,IB18Z,LF,P,C,EE B, ,   ,TF, ,CY,LF,P,I,      ,    ,    ,    ,    ,+,05000,     ,     ,-,170,    ,   , , , , , ,0,N,S;
APPCH:010,L,L18-Z, ,IB18Z,LF,P,C,E  I, ,   ,IF, ,CY,LF,P,I,      ,3557,0140,    ,    ,+,05000,     ,     ,-,170,    ,   , , , , , ,0,N,S;
APPCH:020,L,L18-Z, ,FF18Z,LF,P,C,E  F, ,   ,CF, ,CY,LF,P,I,      ,3547,0099,1750,0042,+,05000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:025,L,L18-Z, ,50LOC,LF,P,C,E S , ,   ,CF, ,CY,LF,P,I,      ,3547,0060,1750,0039,+,03140,     ,     , ,   ,-446,   , , , , , ,0,N,S;
APPCH:030,L,L18-Z, ,MA18,LF,P,C,E  M, ,   ,CF, ,CY,LF,P,I,      ,3547,0035,1750,0025, ,01953,     ,     , ,   ,-446,   , , , , , ,0,N,S;
APPCH:040,L,L18-Z, ,CH,LF,D,B,EYM , ,   ,CF, ,CBY,LF,D, ,      ,1610,0182,1750,0056, ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,L,L18-Z, ,D095B,LF,P,C,EY  , ,   ,CF, ,CBY,LF,D, ,      ,1580,0203,0950,0020, ,     ,     ,     ,-,160,    ,   , , , , , ,0,N,S;
APPCH:060,L,L18-Z, ,D175C,LF,P,C,E   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,160,    ,   , , , , , ,0,N,S;
APPCH:070,L,L18-Z, ,CH,LF,D,B,E   , ,   ,CF, ,CBY,LF,D, ,      ,1610,0182,3550,0030, ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:080,L,L18-Z, ,CH,LF,D,B,E   , ,   ,FD, ,CY,LF,D, ,      ,    ,0031,3550,0070, ,06500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:090,L,L18-Z, ,KENZO,LF,E,A,E   , ,   ,CF, ,CBY,LF,D, ,      ,2365,0101,2770,0135, ,     ,     ,     ,-,210,    ,   , , , , , ,0,N,S;
APPCH:100,L,L18-Z, ,GOVNA,LF,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:110,L,L18-Z, ,PIRUV,LF,E,A,E C , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,06500,     ,     ,-,210,    ,   , , , , , ,0,N,S;
APPCH:120,L,L18-Z, ,PIRUV,LF,E,A,EE H,R,   ,HM, , , , , ,      ,    ,    ,0960,0040,+,06500,     ,     ,-,210,    ,   , , , , , ,0,N,S;
APPCH:010,A,R18-Y,PIRUV,PIRUV,LF,E,A,E CC, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,06500,     ,     ,-,210,    ,   , , , , , ,B,P,S;
APPCH:020,A,R18-Y,PIRUV,LB501,LF,P,C,E   , ,802,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:030,A,R18-Y,PIRUV,IB18Y,LF,P,C,EE B, ,802,TF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     ,-,170,    ,   , , , , , ,B,P,S;
APPCH:010,R,R18-Y, ,IB18Y,LF,P,C,E  I, ,802,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     ,-,170,    ,   ,PIRUV,LF,E,A,B,B,P,S;
APPCH:020,R,R18-Y, ,FB18Y,LF,P,C,E  F,R,802,RF, , , , , ,011000,    ,    ,    ,0031, ,04000,     ,     , ,   ,    ,   ,LB520,LF,P,C, ,B,P,S;
APPCH:025,R,R18-Y, ,LB500,LF,P,C,E   ,R,302,RF, , , , , ,007000,    ,    ,    ,0048, ,     ,     ,     , ,   ,-320,   ,LB521,LF,P,C, ,B,P,S;
APPCH:030,R,R18-Y, ,RW18,LF,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1750,0046, ,00818,     ,     , ,   ,-320,   , , , , , ,B,P,S;
APPCH:040,R,R18-Y, ,LB510,LF,P,C,E M , ,302,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:050,R,R18-Y, ,LB511,LF,P,C,E   ,R,302,RF, , , , , ,010000,    ,    ,    ,0048, ,     ,     ,     , ,   ,    ,   ,LB522,LF,P,C, ,B,P,S;
APPCH:060,R,R18-Y, ,LB512,LF,P,C,E   , ,302,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:070,R,R18-Y, ,LB513,LF,P,C,E   ,R,010,RF, , , , , ,002300,    ,    ,    ,0051, ,     ,     ,     ,-,190,    ,   ,LB523,LF,P,C, ,B,P,S;
APPCH:080,R,R18-Y, ,BELUS,LF,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:090,R,R18-Y, ,KENZO,LF,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:100,R,R18-Y, ,GOVNA,LF,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:110,R,R18-Y, ,PIRUV,LF,E,A,E C , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,06500,     ,     ,-,210,    ,   , , , , , ,B,P,S;
APPCH:120,R,R18-Y, ,PIRUV,LF,E,A,EE H,R,   ,HM, , , , , ,      ,    ,    ,0960,0040,+,06500,     ,     ,-,210,    ,   , , , , , ,B,P,S;
APPCH:010,A,R18-Z,COLLO,COLLO,LF,E,A,E CA, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,06500,     ,     ,-,200,    ,   , , , , , ,A,J,S;
APPCH:020,A,R18-Z,COLLO,IB18Z,LF,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     ,-,170,    ,   , , , , , ,A,J,S;
APPCH:010,A,R18-Z,PIRUV,PIRUV,LF,E,A,E CC, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,06500,     ,     ,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R18-Z,PIRUV,LB403,LF,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,06500,     ,     ,-,185,    ,   , , , , , ,A,J,S;
APPCH:030,A,R18-Z,PIRUV,IB18Z,LF,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     ,-,170,    ,   , , , , , ,A,J,S;
APPCH:010,R,R18-Z, ,IB18Z,LF,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     ,-,170,    ,   , , , , , ,A,J,S;
APPCH:020,R,R18-Z, ,FB18Z,LF,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1750,0041, ,05000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R18-Z, ,RW18,LF,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1750,0088, ,00815,     ,     , ,   ,-446,   , , , , , ,A,J,S;
APPCH:040,R,R18-Z, ,LB400,LF,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R18-Z, ,RW18,LF,P,C,E   ,L,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,160,    ,   , , , , , ,A,J,S;
APPCH:060,R,R18-Z, ,BELUS,LF,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:070,R,R18-Z, ,KENZO,LF,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:080,R,R18-Z, ,GOVNA,LF,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:090,R,R18-Z, ,PIRUV,LF,E,A,E C , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,06500,     ,     ,-,210,    ,   , , , , , ,A,J,S;
APPCH:100,R,R18-Z, ,PIRUV,LF,E,A,EECH,R,010,HM, , , , , ,      ,    ,    ,0960,0040,+,06500,     ,     ,-,210,    ,   , , , , , ,A,J,S;
RWY:RW18 ,     ,      ,00769, ,CY  ,1,   ;N45384212,E005524675,0755;
RWY:RW18L,     ,      ,00779, ,    , ,   ;N45381693,E005525227,0000;
RWY:RW36 ,     ,      ,00778, ,    , ,   ;N45374873,E005525111,0459;
RWY:RW36R,     ,      ,00779, ,    , ,   ;N45375442,E005525396,0000;
