APPCH:030,R,RNVA, ,RW08,K2,P,G,GY M, ,   ,TF, , , , , ,      ,    ,    ,0830,0054, ,04270,     ,     , ,   ,-663,   , , , , , ,B,J,C;
APPCH:040,R,RNVA, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0830,    ,+,04637,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:050,R,RNVA, ,BVL,K2,D, ,V   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,09000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:060,R,RNVA, ,BVL,K2,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,2470,0070, ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNVC,SPATS,SPATS,K2,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNVC,SPATS,MEDBE,K2,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,10100,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,R,RNVC, ,MEDBE,K2,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,10100,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,R,RNVC, ,JUTEB,K2,P,C,E  F, ,   ,TF, , , , , ,      ,    ,    ,0780,0065,+,09300,     ,     , ,   ,    ,   ,RW08,K2,P,G, ,B,J,C;
APPCH:025,R,RNVC, ,WEPLI,K2,P,C,E S , ,   ,TF, , , , , ,      ,    ,    ,0780,0054,+,07300,     ,     , ,   ,-811,   , , , , , ,B,J,C;
APPCH:030,R,RNVC, ,RW08,K2,P,G,GY M, ,   ,TF, , , , , ,      ,    ,    ,0780,0035, ,04270,     ,     , ,   ,-811,   , , , , , ,B,J,C;
APPCH:040,R,RNVC, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0780,    ,+,04637,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:050,R,RNVC, ,MOJVL,K2,E,A,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:060,R,RNVC, ,BVL,K2,D, ,VY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,09000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:070,R,RNVC, ,BVL,K2,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,2470,0070, ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,T26,BAGGI,BAGGI,K2,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,T26,BAGGI,BVL,K2,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,06900,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,T26,BVL,BVL,K2,D, ,V  A,R,   ,PI, ,BVL,K2,D, ,      ,0000,0000,0270,0150,+,06900,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,T26,BVL,BVL,K2,D, ,VE  , ,   ,CF, ,BVL,K2,D, ,      ,0000,0000,2560,0130,+,06900,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,T,T26, ,BVL,K2,D, ,V  I, ,   ,IF, ,BVL,K2,D, ,      ,0000,0000,    ,    ,+,06900,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,T,T26, ,UTHAB,K2,P,C,E  F, ,   ,CF, ,BVL,K2,D, ,      ,2559,0060,2560,0060,+,06000,     ,     , ,   ,    ,   ,BVL,K2,D, ,A,0,D,S;
APPCH:030,T,T26, ,MAIST,K2,P,C,E  M, ,   ,CF, ,BVL,K2,D, ,      ,2559,0104,2560,0044, ,04595,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,T,T26, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2560,    ,+,04640,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,T,T26, ,BVL,K2,D, ,V   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,09000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,T,T26, ,BAGGI,K2,E,A,E   , ,   ,CF, ,BVL,K2,D, ,      ,0722,0100,0720,0100,+,09000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:070,T,T26, ,BAGGI,K2,E,A,EE H,R,   ,HM, , , , , ,      ,    ,    ,2520,0090, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,VDMB,SPATS,SPATS,K2,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,A,VDMB,SPATS,CFRDV,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,10500,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:030,A,VDMB,SPATS,ONWOH,K2,P,C,EE B, ,   ,CF, ,BVL,K2,D, ,      ,2562,0291,0760,0073,+,10500,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:010,D,VDMB, ,ONWOH,K2,P,C,E  I, ,   ,IF, ,BVL,K2,D, ,      ,2562,0291,    ,    ,+,10500,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,D,VDMB, ,POWIV,K2,P,C,E  F, ,   ,CF, ,BVL,K2,D, ,      ,2562,0231,0760,0061,+,09400,     ,     , ,   ,    ,   ,BVL,K2,D, ,B,0, ,C;
APPCH:023,D,VDMB, ,KREEP,K2,P,C,E S , ,   ,CF, ,BVL,K2,D, ,      ,2562,0204,0760,0027,+,08040,     ,     , ,   ,-485,   , , , , , ,0, ,C;
APPCH:027,D,VDMB, ,ZUNIG,K2,P,C,E S , ,   ,CF, ,BVL,K2,D, ,      ,2562,0164,0760,0040,+,06000,     ,     , ,   ,-485,   , , , , , ,0, ,C;
APPCH:030,D,VDMB, ,RW08,K2,P,G,G  M, ,   ,CF, ,BVL,K2,D, ,      ,2562,0131,0760,0034, ,04270,     ,     , ,   ,-485,   , , , , , ,0, ,C;
APPCH:040,D,VDMB, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0760,    ,+,05700,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:045,D,VDMB, ,BVL,K2,D, ,V   , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,09000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:050,D,VDMB, ,BVL,K2,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,2520,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,C;
RWY:RW08 ,     ,      ,04230, ,    , ,   ;N40430819,W114023633,0000;
RWY:RW12 ,     ,      ,04237, ,    , ,   ;N40433433,W114023477,0000;
RWY:RW26 ,     ,      ,04226, ,    , ,   ;N40430823,W114002646,0000;
RWY:RW30 ,     ,      ,04224, ,    , ,   ;N40423847,W114012126,0000;
