STAR:090,4,GUERA2,KREME,JANNY,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,08000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:100,4,GUERA2,KREME,ALYSN,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,07100,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:110,4,GUERA2,KREME,GUERA,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,GUERA2,PURSE,PURSE,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,GUERA2,PURSE,NIPIY,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,GUERA2,PURSE,KREME,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL240,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,GUERA2,PURSE,DNUTT,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL230,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,GUERA2,PURSE,JOHHN,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL220,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,4,GUERA2,PURSE,BASAL,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:070,4,GUERA2,PURSE,DYVER,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,FL190,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:080,4,GUERA2,PURSE,CHKNZ,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:090,4,GUERA2,PURSE,KOPLE,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,14000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:100,4,GUERA2,PURSE,PMD,K2,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,13000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:110,4,GUERA2,PURSE,JANNY,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,08000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:120,4,GUERA2,PURSE,ALYSN,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,07100,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:130,4,GUERA2,PURSE,GUERA,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,GUERA2,WELUM,WELUM,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,GUERA2,WELUM,NIPIY,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,GUERA2,WELUM,KREME,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL240,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,GUERA2,WELUM,DNUTT,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL230,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,GUERA2,WELUM,JOHHN,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL220,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,4,GUERA2,WELUM,BASAL,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:070,4,GUERA2,WELUM,DYVER,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,FL190,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:080,4,GUERA2,WELUM,CHKNZ,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:090,4,GUERA2,WELUM,KOPLE,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,14000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:100,4,GUERA2,WELUM,PMD,K2,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,13000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:110,4,GUERA2,WELUM,JANNY,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,08000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:120,4,GUERA2,WELUM,ALYSN,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,07100,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:130,4,GUERA2,WELUM,GUERA,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,GUERA2,WNCHL,WNCHL,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,GUERA2,WNCHL,GLAZD,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,GUERA2,WNCHL,SNTRA,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,FL190,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,GUERA2,WNCHL,COWWS,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,GUERA2,WNCHL,KOPLE,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,14000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,4,GUERA2,WNCHL,PMD,K2,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,13000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:070,4,GUERA2,WNCHL,JANNY,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,08000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:080,4,GUERA2,WNCHL,ALYSN,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,07100,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:090,4,GUERA2,WNCHL,GUERA,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,GUERA2,RW21,GUERA,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,5,GUERA2,RW21,FIM,K2,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05100,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,I03,HALTU,HALTU,K2,P,C,EE C,L,   ,HF, , , , , ,      ,    ,    ,0310,0050,+,02600,     ,18000,-,230,    ,   , , , , , ,0,N,S;
APPCH:010,I,I03, ,HALTU,K2,P,C,E  I, ,   ,IF, ,INTD,K2,P,I,      ,2118,0159,    ,    ,J,02600,01700,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I03, ,REALL,K2,P,C,E  F, ,   ,CF, ,INTD,K2,P,I,      ,2118,0072,0320,0088,H,01700,01700,     , ,   ,-300,   ,NTD,K2,D, ,A,0,N,S;
APPCH:030,I,I03, ,RW03,K2,P,G,G  M, ,   ,CF, ,INTD,K2,P,I,      ,2118,0020,0320,0052, ,00056,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I03, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0320,    ,+,00500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I03, , , , , ,    ,L,   ,VI,Y, , , , ,      ,    ,    ,1810,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I03, ,HALTU,K2,P,C,E   , ,   ,CF, ,NTD,K2,D, ,      ,2112,0150,2110,0080,+,02600,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:070,I,I03, ,HALTU,K2,P,C,EE H,L,   ,HM, , , , , ,      ,    ,    ,0310,0050,-,06000,     ,     ,-,230,    ,   , , , , , ,0,N,S;
APPCH:010,A,I21,FIM,FIM,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05100,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I21,FIM,TROYE,K2,P,C,E  A, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04300,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I21,FIM,FELMI,K2,P,C,EE B, ,   ,CF, ,IRRG,K2,P,I,      ,0318,0118,2120,0035,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I21, ,FELMI,K2,P,C,E  I, ,   ,IF, ,IRRG,K2,P,I,      ,0318,0118,    ,    ,J,03000,02400,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I21, ,CIELO,K2,P,C,E  F, ,   ,CF, ,IRRG,K2,P,I,      ,0318,0094,2120,0024,H,02400,02400,     , ,   ,-300,   ,NTD,K2,D, ,A,0,N,S;
APPCH:030,I,I21, ,RW21,K2,P,G,G  M, ,   ,CF, ,IRRG,K2,P,I,      ,0318,0020,2120,0074, ,00059,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I21, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2120,    ,+,00420,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I21, ,HALTU,K2,P,C,E   , ,   ,CF, ,NTD,K2,D, ,      ,2112,0150,2110,0162,+,02600,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I21, ,HALTU,K2,P,C,EE H,L,   ,HM, , , , , ,      ,    ,    ,0310,0050,-,06000,     ,     ,-,230,    ,   , , , , , ,0,N,S;
APPCH:010,A,R03,HALTU,HALTU,K2,P,C,EE C,L,010,HF, , , , , ,      ,    ,    ,0310,0050,+,02600,     ,18000,-,230,    ,   , , , , , ,A,J,S;
APPCH:010,R,R03, ,HALTU,K2,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,02600,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R03, ,REALL,K2,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0320,0088,+,01700,     ,     , ,   ,    ,   ,RW03,K2,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R03, ,CEBIG,K2,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,0320,0032,+,00680,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R03, ,RW03,K2,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0320,0020, ,00056,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R03, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0320,    ,+,00600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R03, ,HALTU,K2,P,C,EY  ,L,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R03, ,HALTU,K2,P,C,EE H,L,   ,HM, , , , , ,      ,    ,    ,0310,0050,-,06000,     ,     ,-,230,    ,   , , , , , ,A,J,S;
APPCH:010,A,R21,FIM,FIM,K2,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05100,     ,18000,-,230,    ,   , , , , , ,A,J,S;
APPCH:020,A,R21,FIM,TROYE,K2,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R21,FIM,FELMI,K2,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    , ,02900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R21,TROYE,TROYE,K2,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04300,     ,18000,-,250,    ,   , , , , , ,A,J,S;
APPCH:020,A,R21,TROYE,FELMI,K2,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    , ,02900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R21, ,FELMI,K2,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,02900,     ,18000,-,230,    ,   , , , , , ,A,J,S;
APPCH:020,R,R21, ,CIELO,K2,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2120,0024,+,02400,     ,     , ,   ,    ,   ,RW21,K2,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R21, ,KOCKA,K2,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,2120,0043,+,01020,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R21, ,RW21,K2,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2120,0030, ,00059,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R21, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2120,    ,+,00213,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R21, ,HALTU,K2,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R21, ,HALTU,K2,P,C,EE H,L,010,HM, , , , , ,      ,    ,    ,0310,0050,-,06000,     ,     ,-,230,    ,   , , , , , ,A,J,S;
APPCH:010,A,T03-Z,NSI,NSI,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,T03-Z,NSI,RCHEE,K2,P,C,EE A, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,T03-Z,ZERGI,ZERGI,K2,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,T03-Z,ZERGI,RCHEE,K2,P,C,EE H,L,   ,AF, ,NTD,K2,D, ,      ,2060,0150,2280,    ,+,02600,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,T,T03-Z, ,RCHEE,K2,P,C,E  I, ,   ,IF, ,NTD,K2,D, ,      ,2060,0150,    ,    ,+,02600,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,T,T03-Z, ,ZENSU,K2,P,C,E  F, ,   ,CF, ,NTD,K2,D, ,      ,2060,0063,0260,0088,+,01700,     ,     , ,   ,    ,   ,NTD,K2,D, ,C,0,D,S;
APPCH:030,T,T03-Z, ,ZIGUL,K2,P,C,E  M, ,   ,CF, ,NTD,K2,D, ,      ,2060,0016,0260,0047, ,00222,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,T,T03-Z, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0260,    ,+,00420,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,T,T03-Z, ,ZERGI,K2,P,C,E   ,L,   ,CF,Y,NTD,K2,D, ,      ,2280,0150,2280,0130,+,02600,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,T,T03-Z, ,RCHEE,K2,P,C,E   ,L,   ,AF, ,NTD,K2,D, ,      ,2060,0150,2280,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:070,T,T03-Z, ,RCHEE,K2,P,C,EE H,L,   ,HM, , , , , ,      ,    ,    ,0260,0060,-,06000,     ,     ,-,230,    ,   , , , , , ,0,D,S;
APPCH:010,A,T21,FIM,FIM,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05100,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,T21,FIM,KRAFF,K2,P,C,E  C, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,T21,FIM,CEBMO,K2,P,C,E   ,R,   ,AF, ,NTD,K2,D, ,      ,0030,0120,3130,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:040,A,T21,FIM,CERDI,K2,P,C,E   ,R,   ,AF, ,NTD,K2,D, ,      ,0300,0120,0030,    ,+,04100,     ,     , ,   ,    ,   , , , , , ,0,D,S;
