STAR:010,5,GUKR4A,RW16,GUKRU,ZP,E,A,E C , ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,15700, ,   ,    ,   ,ZPJH,ZP,P,A, , , , ;
STAR:020,5,GUKR4A,RW16,JH811,ZP,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,GUKR4A,RW16,JH808,ZP,P,C,EE H, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,08860,     ,     ,-,205,    ,   , , , , , , , , ;
STAR:010,2,GUKRH0,RW34,GUKRU,ZP,E,A,E C , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,15700, ,   ,    ,   ,JHG,ZP,D, , , , , ;
STAR:020,2,GUKRH0,RW34,D109J,ZP,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,09850,     ,     ,-,205,    ,   , , , , , , , , ;
APPCH:010,A,D16,D007Q,D007Q,ZP,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,09850,     ,15700,-,205,    ,   , , , , , ,0, ,S;
APPCH:020,A,D16,D007Q, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,2050,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D16,D007Q,D354U,ZP,P,C,E   ,L,   ,AF, ,BNN,ZP,D, ,      ,3540,0210,0250,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,D16,D007Q,CD16,ZP,P,C,EE  , ,   ,CF, ,BNN,ZP,D, ,      ,3480,0190,1680,0020,+,07220,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D16,D333M,D333M,ZP,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,08860,     ,15700,-,205,    ,   , , , , , ,0, ,S;
APPCH:020,A,D16,D333M,D333M,ZP,P,C,E   , ,   ,FD, ,JHG,ZP,D, ,      ,3330,0125,3330,0170, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D16,D333M,D354U,ZP,P,C,E   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,D16,D333M,CD16,ZP,P,C,EE  ,L,   ,CF,Y,BNN,ZP,D, ,      ,3480,0190,1680,0020,+,07220,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D16, ,CD16,ZP,P,C,E  I, ,   ,IF, ,BNN,ZP,D, ,      ,3480,0190,    ,    ,+,07220,     ,15700, ,   ,    ,   , , , , , ,0, ,S;
APPCH:015,D,D16, ,VOR14,ZP,P,C,E S , ,   ,CF, ,BNN,ZP,D, ,      ,3480,0138,1680,0052,+,06240,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D16, ,FD16,ZP,P,C,E  F, ,   ,CF, ,BNN,ZP,D, ,      ,3480,0084,1680,0054,+,04930,     ,     , ,   ,-354,   ,JHG,ZP,D, , ,0, ,S;
APPCH:023,D,D16, ,61VOR,ZP,P,C,E S , ,   ,CF, ,BNN,ZP,D, ,      ,3480,0061,1680,0023,+,04070,     ,     , ,   ,-354,   , , , , , ,0, ,S;
APPCH:027,D,D16, ,47VOR,ZP,P,C,E S , ,   ,CF, ,BNN,ZP,D, ,      ,3480,0047,1680,0014,+,03550,     ,     , ,   ,-354,   , , , , , ,0, ,S;
APPCH:030,D,D16, ,MD16,ZP,P,C,E  M, ,   ,CF, ,BNN,ZP,D, ,      ,3480,0030,1680,0017, ,02904,     ,     , ,   ,-354,   , , , , , ,0, ,S;
APPCH:040,D,D16, ,BNN,ZP,D, ,V M , ,   ,CF, ,BNN,ZP,D, ,      ,0000,0000,1680,0030, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D16, ,BNN,ZP,D, ,V   , ,   ,FA, ,BNN,ZP,D, ,      ,0000,0000,1610,    ,+,03940,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:055,D,D16, ,JHG,ZP,D, ,VE  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,04930,     ,     ,-,205,    ,   , , , , , ,0, ,S;
APPCH:010,A,D34,D109J,D109J,ZP,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,09850,     ,15700,-,205,    ,   , , , , , ,0, ,S;
APPCH:020,A,D34,D109J, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,2670,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D34,D109J,D120M,ZP,P,C,E   ,R,   ,AF, ,BNN,ZP,D, ,      ,1200,0128,0860,    ,+,06890,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,D34,D109J,CD34,ZP,P,C,EE  ,R,   ,AF, ,BNN,ZP,D, ,      ,1580,0128,1200,    ,+,04930,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D34,JHG,JHG,ZP,D, ,V  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,09850,     ,15700,-,205,    ,   , , , , , ,0, ,S;
APPCH:020,A,D34,JHG,JHG,ZP,D, ,V   , ,   ,FD, ,JHG,ZP,D, ,      ,0000,0000,1560,0095, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D34,JHG,D120M,ZP,P,C,E   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,06890,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,D34,JHG,CD34,ZP,P,C,EE B,R,   ,AF, ,BNN,ZP,D, ,      ,1580,0128,1200,    ,+,04930,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D34, ,CD34,ZP,P,C,E  I, ,   ,IF, ,BNN,ZP,D, ,      ,1580,0128,    ,    ,+,04930,     ,15700, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D34, ,FD34,ZP,P,C,E  F, ,   ,CF, ,BNN,ZP,D, ,      ,1580,0087,3380,0041,+,04270,     ,     , ,   ,    ,   ,JHG,ZP,D, , ,0, ,S;
APPCH:030,D,D34, ,MD34,ZP,P,C,E  M, ,   ,CF, ,BNN,ZP,D, ,      ,1580,0050,3380,0037, ,03104,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D34, ,BNN,ZP,D, ,VYM , ,   ,CF, ,BNN,ZP,D, ,      ,0000,0000,3380,0050, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D34, ,BNN,ZP,D, ,V   , ,   ,FA, ,BNN,ZP,D, ,      ,0000,0000,3480,    ,+,05420,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D34, ,JHG,ZP,D, ,VE  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,06890,     ,     ,-,205,    ,   , , , , , ,0, ,S;
APPCH:010,A,I16-Y,D007Q,D007Q,ZP,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,09850,     ,15700,-,205,    ,   , , , , , ,0,D,S;
APPCH:020,A,I16-Y,D007Q, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,2050,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I16-Y,D007Q,D347U,ZP,P,C,E   ,L,   ,AF, ,BNN,ZP,D, ,      ,3470,0210,0250,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:040,A,I16-Y,D007Q,D341T,ZP,P,C,E  B, ,   ,CF, ,BNN,ZP,D, ,      ,3425,0191,1610,0030,+,07220,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,A,I16-Y,D007Q,D341M,ZP,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,06240,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,A,I16-Y,D007Q,CI16,ZP,P,C,EE  , ,   ,TF, ,IGG,ZP,P,I,      ,    ,    ,    ,    ,+,04930,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,I16-Y,D333M,D333M,ZP,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,08860,     ,15700,-,205,    ,   , , , , , ,0,D,S;
APPCH:020,A,I16-Y,D333M,D333M,ZP,P,C,E   , ,   ,FD, ,JHG,ZP,D, ,      ,3330,0125,3330,0170, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I16-Y,D333M,D347U,ZP,P,C,E   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:040,A,I16-Y,D333M,D341T,ZP,P,C,E  B,L,   ,CF,Y,BNN,ZP,D, ,      ,3425,0191,1610,0030,+,07220,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,A,I16-Y,D333M,D341M,ZP,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,06240,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,A,I16-Y,D333M,CI16,ZP,P,C,EE  , ,   ,CF, ,IGG,ZP,P,I,      ,3416,0101,1610,0042,+,04930,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,I,I16-Y, ,CI16,ZP,P,C,E  I, ,   ,IF, ,IGG,ZP,P,I,      ,3416,0101,    ,    ,J,04930,04200,15700, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,I,I16-Y, ,FI16,ZP,P,C,E  F, ,   ,CF, ,IGG,ZP,P,I,      ,3416,0077,1610,0024,H,04200,04200,     , ,   ,-350,   ,JHG,ZP,D, , ,0,D,S;
APPCH:030,I,I16-Y, ,RW16,ZP,P,G,G  M, ,   ,CF, ,IGG,ZP,P,I,      ,3416,0014,1610,0063, ,01864,     ,     , ,   ,-350,   , , , , , ,0,D,S;
APPCH:040,I,I16-Y, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1610,    ,+,03940,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:055,I,I16-Y, ,JHG,ZP,D, ,VE  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,04930,     ,     ,-,205,    ,   , , , , , ,0,D,S;
APPCH:010,A,I16-Z,JH808,JH808,ZP,P,C,E  C, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,08860,     ,15700,-,205,    ,   , , , , , ,0,D,S;
APPCH:020,A,I16-Z,JH808,JH807,ZP,P,C,E  B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,07220,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I16-Z,JH808,D341M,ZP,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,06240,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:040,A,I16-Z,JH808,CI16,ZP,P,C,EE  , ,010,TF, ,IGG,ZP,P,I,      ,    ,    ,    ,    ,+,04930,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,I,I16-Z, ,CI16,ZP,P,C,E  I, ,   ,IF, ,IGG,ZP,P,I,      ,3416,0101,    ,    ,J,04930,04200,15700, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,I,I16-Z, ,FI16,ZP,P,C,E  F, ,   ,CF, ,IGG,ZP,P,I,      ,3416,0077,1610,0024,H,04200,04200,     , ,   ,-350,   ,ZPJH,ZP,P,A, ,0,D,S;
APPCH:030,I,I16-Z, ,RW16,ZP,P,G,G  M, ,   ,CF, ,IGG,ZP,P,I,      ,3416,0014,1610,0063, ,01864,     ,     , ,   ,-350,   , , , , , ,0,D,S;
APPCH:040,I,I16-Z, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1610,    ,+,03940,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,I,I16-Z, ,JH812,ZP,P,C,E   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,205,    ,   , , , , , ,0,D,S;
APPCH:060,I,I16-Z, ,JH808,ZP,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,08860,     ,     ,-,205,    ,   , , , , , ,0,D,S;
APPCH:070,I,I16-Z, ,JH808,ZP,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,2510,T010,+,08860,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,I34-Y,D109J,D109J,ZP,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,09850,     ,15700,-,205,    ,   , , , , , ,0,D,S;
APPCH:020,A,I34-Y,D109J, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,2670,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I34-Y,D109J,D120M,ZP,P,C,E   ,R,   ,AF, ,BNN,ZP,D, ,      ,1200,0128,0860,    ,+,06890,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:040,A,I34-Y,D109J,D150M,ZP,P,C,E   ,R,   ,AF, ,BNN,ZP,D, ,      ,1500,0128,1200,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,A,I34-Y,D109J, , , , , E  , ,   ,CI, ,ILK,ZP,P,I,      ,    ,    ,3110,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,I34-Y,JHG,JHG,ZP,D, ,V  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,09850,     ,15700,-,205,    ,   , , , , , ,0,D,S;
APPCH:020,A,I34-Y,JHG,JHG,ZP,D, ,V   , ,   ,FD, ,JHG,ZP,D, ,      ,0000,0000,1560,0095, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I34-Y,JHG,D120M,ZP,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,06890,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:040,A,I34-Y,JHG,D150M,ZP,P,C,E   ,R,   ,AF, ,BNN,ZP,D, ,      ,1500,0128,1200,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,A,I34-Y,JHG, , , , , E  , ,   ,CI, ,ILK,ZP,P,I,      ,    ,    ,3110,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,I,I34-Y, ,CI34,ZP,P,C,E  I, ,   ,IF, ,ILK,ZP,P,I,      ,1616,0131,    ,    ,J,04930,04270,15700, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,I,I34-Y, ,FI34,ZP,P,C,E  F, ,   ,CF, ,ILK,ZP,P,I,      ,1616,0090,3410,0041,H,04270,04270,     , ,   ,-300,   ,JHG,ZP,D, , ,0,D,S;
APPCH:030,I,I34-Y, ,RW34,ZP,P,G,G  M, ,   ,CF, ,ILK,ZP,P,I,      ,1616,0014,3410,0075, ,01862,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,I,I34-Y, , , , , ,  M , ,   ,CR, ,BNN,ZP,D, ,      ,3480,    ,3410,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,I,I34-Y, , , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,3480,    ,+,05420,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,I,I34-Y, ,JHG,ZP,D, ,VE  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,06890,     ,     ,-,205,    ,   , , , , , ,0,D,S;
APPCH:010,A,I34-Z,JH904,JH904,ZP,P,C,E  C, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,06890,     ,15700,-,205,    ,   , , , , , ,0,D,S;
APPCH:020,A,I34-Z,JH904,JH903,ZP,P,C,EE B, ,010,TF, ,ILK,ZP,P,I,      ,    ,    ,    ,    ,+,05090,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,I34-Z,JH908,JH908,ZP,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,09850,     ,15700,-,205,    ,   , , , , , ,0,D,S;
APPCH:020,A,I34-Z,JH908,JH907,ZP,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,08210,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I34-Z,JH908,JH905,ZP,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,06890,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:040,A,I34-Z,JH908,JH903,ZP,P,C,EE B, ,010,TF, ,ILK,ZP,P,I,      ,    ,    ,    ,    ,+,05090,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,I,I34-Z, ,JH903,ZP,P,C,E  I, ,   ,IF, ,ILK,ZP,P,I,      ,1617,0134,    ,    ,J,05090,04270,15700, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,I,I34-Z, ,FI34,ZP,P,C,E  F, ,   ,CF, ,ILK,ZP,P,I,      ,1616,0090,3410,0045,H,04270,04270,     , ,   ,-300,   ,ZPJH,ZP,P,A, ,0,D,S;
APPCH:030,I,I34-Z, ,RW34,ZP,P,G,G  M, ,   ,CF, ,ILK,ZP,P,I,      ,1616,0014,3410,0075, ,01862,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,I,I34-Z, , , , , ,  M , ,   ,CR, ,BNN,ZP,D, ,      ,3480,    ,3410,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
