APPCH:020,A,RNVA,BAYPO,RUGOY,K7,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:030,A,RNVA,BAYPO,KABZE,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNVA,DARBS,DARBS,K7,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNVA,DARBS,KABZE,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNVA,KABZE,KABZE,K7,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,1580,0040,+,02000,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,R,RNVA, ,KABZE,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,R,RNVA, ,SHVLN,K7,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1580,0050,+,01700,     ,     , ,   ,    ,   ,RW16,K7,P,G, ,B,J,C;
APPCH:030,R,RNVA, ,RW16,K7,P,G,G  M, ,302,TF, , , , , ,      ,    ,    ,1580,0042, ,00128,     ,     , ,   ,-350,   , , , , , ,B,J,C;
APPCH:040,R,RNVA, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1580,    ,+,00600,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:050,R,RNVA, ,KABZE,K7,P,C,EY  ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:060,R,RNVA, ,KABZE,K7,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,1580,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,C;
RWY:RW16 ,     ,      ,00067, ,    , ,   ;N27585309,W082454085,0357;
RWY:RW34 ,     ,      ,00070, ,    , ,   ;N27582719,W082452677,0846;
