APPCH:010,A,T07,D69T1,D069T,EG,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,FL050,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,T07,D69T1,CGY,EG,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,T07,D69T1,CGY,EG,D, ,V   , ,   ,FD, ,CGY,EG,D, ,      ,0000,0000,2810,0100, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:040,A,T07,D69T1,CF07,EG,P,C,EE  ,L,   ,CF,Y,CGY,EG,D, ,      ,2540,0092,0740,0010,+,02800,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,T07,D69T2,D069T,EG,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,FL050,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,T07,D69T2,CGY,EG,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,T07,D69T2,CGY,EG,D, ,V   , ,   ,FD, ,CGY,EG,D, ,      ,0000,0000,2650,0100, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:040,A,T07,D69T2,CF07,EG,P,C,EE  ,L,   ,CF,Y,CGY,EG,D, ,      ,2540,0092,0740,0010,+,02800,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,T,T07, ,CF07,EG,P,C,E  I, ,   ,IF, ,CGY,EG,D, ,      ,2540,0092,    ,    ,+,02800,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,T,T07, ,FF07,EG,P,C,E  F, ,   ,CF, ,CGY,EG,D, ,      ,2540,0074,0740,0018,+,02230,     ,     , ,   ,    ,   ,CGY,EG,D, ,A,0,D,S;
APPCH:030,T,T07, ,MA07,EG,P,C,E  M, ,   ,CF, ,CGY,EG,D, ,      ,2540,0015,0740,0059, ,00353,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,T,T07, ,MA07,EG,P,C,E M , ,   ,FA, ,CGY,EG,D, ,      ,2540,0015,0710,    ,+,02700,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,T,T07, , , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,0690,    , ,02700,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,T25,D069T,D069T,EG,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,FL050,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,T25,D069T,D069M,EG,P,C,E  B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,T25,D069T,FT25,EG,P,C,EE  , ,   ,CF, ,CGY,EG,D, ,      ,0690,0069,2490,0061,+,02000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,T,T25, ,FT25,EG,P,C,E  F, ,   ,IF, ,CGY,EG,D, ,      ,0690,0069,    ,    ,+,02000,     ,     , ,   ,    ,   ,CGY,EG,D, ,A,0,D,S;
APPCH:030,T,T25, ,MT25,EG,P,C,E  M, ,   ,CF, ,CGY,EG,D, ,      ,0690,0020,2490,0049, ,00431,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,T,T25, ,MT25,EG,P,C,E M , ,   ,FA, ,CGY,EG,D, ,      ,0690,0020,2510,    ,+,02700,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,T,T25, , , , , , E  ,R,   ,VM,Y, , , , ,      ,    ,    ,0670,    , ,02700,     ,     , ,   ,    ,   , , , , , ,0,D,S;
RWY:RW07 ,+0067,      ,00018, ,    , ,   ;N53052162,W000110812,0000;
RWY:RW25 ,-0067,      ,00024, ,ICNY,1,   ;N53054917,W000084793,0000;
