APPCH:020,A,R24,OSYOB,IFIZE,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03600,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R24,WUJFE,WUJFE,K6,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R24,WUJFE,IFIZE,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03600,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R24, ,IFIZE,K6,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03600,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R24, ,WIELD,K6,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2400,0060,+,02100,     ,     , ,   ,    ,   , , , , , ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R24, ,RW24,K6,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2400,0050, ,00509,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R24, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2400,    ,+,00875,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R24, ,NINIE,K6,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R24, ,LYSAN,K6,E,A,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:070,R,R24, ,LYSAN,K6,E,A,EE H,R,   ,HM, , , , , ,      ,    ,    ,1140,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R33,OSSGO,OSSGO,K6,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,-,06000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R33,OSSGO,OSSGO,K6,P,C,EE H,R,   ,HF, , , , , ,      ,    ,    ,3300,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R33, ,OSSGO,K6,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R33, ,HURTI,K6,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3300,0068,+,02400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R33, ,YUQIG,K6,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,3300,0025,+,01440,     ,     , ,   ,-355,   , , , , , ,A,J,S;
APPCH:030,R,R33, ,RW33,K6,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,3300,0025, ,00507,     ,     , ,   ,-355,   , , , , , ,A,J,S;
APPCH:040,R,R33, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3300,    ,+,00771,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R33, ,JOBSI,K6,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R33, ,JOBSI,K6,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,3300,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW06 ,     ,      ,00457, ,    , ,   ;N43204733,W076233683,0000;
RWY:RW15 ,     ,      ,00446, ,    , ,   ;N43212303,W076234096,0000;
RWY:RW24 ,     ,      ,00469, ,    , ,   ;N43211431,W076225734,0000;
RWY:RW33 ,     ,      ,00471, ,IFZY,1,   ;N43204854,W076225674,0414;
