STAR:020,5,ROKKR3, ,ZEPPE,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,10000,09000,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,ROKKR3, ,IVINS,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,08000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,6,ROKKR3,RW08,IVINS,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,08000,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,6,ROKKR3,RW08,MIKEI,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,07000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,6,ROKKR3,RW15,IVINS,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,08000,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,6,ROKKR3,RW15,MAURK,K2,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,06000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,6,ROKKR3,RW15,MAURK,K2,P,C,EE  , ,   ,FM, ,TFD,K2,D, ,      ,2744,3511,0830,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,6,ROKKR3,RW33,IVINS,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,08000,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,6,ROKKR3,RW33,MIKEI,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,07000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,6,ROKKR3,RW33,EHUNT,K2,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,06000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,6,ROKKR3,RW33,EHUNT,K2,E,A,EE  , ,   ,FM, ,TFD,K2,D, ,      ,2728,3499,1260,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,THRNE4,AMMOR,AMMOR,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,THRNE4,AMMOR,RNCHO,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL260,FL240,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,THRNE4,AMMOR,SNSTT,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL230,FL200,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,THRNE4,AMMOR,SOLAY,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,THRNE4,AMMOR,COHEE,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,12000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,4,THRNE4,AMMOR,ERTLE,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,11000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:070,4,THRNE4,AMMOR,PHIYA,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:080,4,THRNE4,AMMOR,THRNE,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,11000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,THRNE4,PHRED,PHRED,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,THRNE4,PHRED,FOILD,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,THRNE4,PHRED,QUTIP,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,FL290,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,THRNE4,PHRED,VLLMA,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,THRNE4,PHRED,DROGO,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL240,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,4,THRNE4,PHRED,DEWWW,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL210,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:070,4,THRNE4,PHRED,DNERY,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL200,FL180,     , ,   ,    ,   , , , , , , , , ;
STAR:080,4,THRNE4,PHRED,ARRYA,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,16000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:090,4,THRNE4,PHRED,YATZE,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,15000,14000,     , ,   ,    ,   , , , , , , , , ;
STAR:100,4,THRNE4,PHRED,IRONN,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,13000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:105,4,THRNE4,PHRED,BRATH,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,11000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:110,4,THRNE4,PHRED,THRNE,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,11000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,THRNE4,ALL,THRNE,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,-,11000,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,5,THRNE4,ALL,CRCUS,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,10000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,THRNE4,ALL,EDARD,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,10000,     ,     , ,250,    ,   , , , , , , , , ;
STAR:040,5,THRNE4,ALL,NNEDD,K2,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,08000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,5,THRNE4,ALL,NNEDD,K2,E,A,EE  , ,   ,FM, ,TFD,K2,D, ,      ,2736,3149,2530,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,WEESL1,EHF,EHF,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,WEESL1,EHF,BASKK,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,WEESL1,EHF,AMANY,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,WEESL1,EHF,WEESL,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,WEESL1,NINTY,NINTY,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,WEESL1,NINTY,WEESL,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,WEESL1,WRING,WRING,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,WEESL1,WRING,AMANY,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,WEESL1,WRING,WEESL,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,WEESL1,ALL,WEESL,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,5,WEESL1,ALL,GRRIT,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,WEESL1,ALL,SWIIM,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,09000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,WEESL1,ALL,LYNXX,K2,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,09000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,5,WEESL1,ALL,LYNXX,K2,E,A,EE  , ,   ,FM, ,TFD,K2,D, ,      ,2761,3485,1920,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,I08-Y,LAX,LAX,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I08-Y,LAX,SILEX,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04600,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I08-Y,LAX,SILEX,K2,E,A,EE C,R,   ,HF, , , , , ,      ,    ,    ,0790,T010,+,04000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I08-Y,MIKEI,MIKEI,K2,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,07000,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I08-Y,MIKEI,SILEX,K2,E,A,EE B, ,010,CF, ,IBUR,K2,P,I,      ,2590,0119,1020,0098,+,03700,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I08-Y,SMO,SMO,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I08-Y,SMO,SILEX,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04400,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I08-Y,SMO,SILEX,K2,E,A,EE C,R,   ,HF, , , , , ,      ,    ,    ,0790,T010,+,04000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I08-Y,TOAKS,TOAKS,K2,E,A,E  A, ,   ,IF, ,FIM,K2,D, ,      ,1360,0105,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I08-Y,TOAKS,SILEX,K2,E,A,EE B, ,   ,CF, ,IBUR,K2,P,I,      ,2590,0119,0790,0083,+,03700,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I08-Y,VNY,VNY,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I08-Y,VNY,SILEX,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04400,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I08-Y,VNY,SILEX,K2,E,A,EE C,R,   ,HF, , , , , ,      ,    ,    ,0790,T010,+,04000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I08-Y,VTU,VTU,K2,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I08-Y,VTU,TOAKS,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04600,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I08-Y,VTU,SILEX,K2,E,A,EE B, ,   ,CF, ,IBUR,K2,P,I,      ,2590,0119,0790,0083,+,03700,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I08-Y, ,SILEX,K2,E,A,E  I, ,   ,IF, ,IBUR,K2,P,I,      ,2590,0119,    ,    ,J,03700,03000,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I08-Y, ,BUDDE,K2,P,C,E  F, ,   ,CF, ,IBUR,K2,P,I,      ,2589,0059,0790,0060,H,03000,02753,     , ,   ,-300,   ,VNY,K2,D, , ,0,N,S;
APPCH:030,I,I08-Y, ,RW08,K2,P,G,G  M, ,   ,CF, ,IBUR,K2,P,I,      ,0789,0002,0790,0061, ,00787,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I08-Y, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0790,    ,+,01800,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I08-Y, , , , , ,    ,R,   ,VI, , , , , ,      ,    ,    ,2100,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I08-Y, ,VTU,K2,D, ,V   , ,   ,CF, ,VTU,K2,D, ,      ,0000,0000,2660,0315,+,04600,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:070,I,I08-Y, ,VTU,K2,D, ,VE H,L,   ,HM, , , , , ,      ,    ,    ,1310,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I08-Z,LAX,LAX,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I08-Z,LAX,SILEX,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04600,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I08-Z,LAX,SILEX,K2,E,A,EE C,R,   ,HF, , , , , ,      ,    ,    ,0790,T010,+,04000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I08-Z,MIKEI,MIKEI,K2,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,07000,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I08-Z,MIKEI,SILEX,K2,E,A,EE B, ,010,CF, ,IBUR,K2,P,I,      ,2590,0119,1020,0098,+,03700,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I08-Z,SMO,SMO,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I08-Z,SMO,SILEX,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04400,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I08-Z,SMO,SILEX,K2,E,A,EE C,R,   ,HF, , , , , ,      ,    ,    ,0790,T010,+,04000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I08-Z,TOAKS,TOAKS,K2,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I08-Z,TOAKS,SILEX,K2,E,A,EE B, ,   ,CF, ,IBUR,K2,P,I,      ,2590,0119,0790,0083,+,03700,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I08-Z,VNY,VNY,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I08-Z,VNY,SILEX,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04400,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I08-Z,VNY,SILEX,K2,E,A,EE C,R,   ,HF, , , , , ,      ,    ,    ,0790,T010,+,04000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I08-Z,VTU,VTU,K2,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I08-Z,VTU,TOAKS,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04600,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I08-Z,VTU,SILEX,K2,E,A,EE B, ,   ,CF, ,IBUR,K2,P,I,      ,2590,0119,0790,0083,+,03700,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I08-Z, ,SILEX,K2,E,A,E  I, ,   ,IF, ,IBUR,K2,P,I,      ,2590,0119,    ,    ,J,03700,03000,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I08-Z, ,BUDDE,K2,P,C,E  F, ,   ,CF, ,IBUR,K2,P,I,      ,2589,0059,0790,0060,H,03000,02753,     , ,   ,-300,   ,VNY,K2,D, , ,0,N,S;
APPCH:030,I,I08-Z, ,RW08,K2,P,G,G  M, ,   ,CF, ,IBUR,K2,P,I,      ,0789,0002,0790,0061, ,00787,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I08-Z, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0790,    ,+,01300,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I08-Z, , , , , ,    ,R,   ,VI, , , , , ,      ,    ,    ,2100,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I08-Z, ,VTU,K2,D, ,V   , ,   ,CF, ,VTU,K2,D, ,      ,0000,0000,2660,0315,+,04600,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:070,I,I08-Z, ,VTU,K2,D, ,VE H,L,   ,HM, , , , , ,      ,    ,    ,1310,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,R08-Y,MIKEI,MIKEI,K2,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,07000,     ,18000, ,   ,    ,   , , , , , ,A,P,S;
APPCH:020,A,R08-Y,MIKEI,SILEX,K2,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04500,     ,     , ,   ,    ,   , , , , , ,A,P,S;
APPCH:030,A,R08-Y,MIKEI,YEBUN,K2,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,P,S;
APPCH:040,A,R08-Y,MIKEI,WESKI,K2,P,C,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02700,     ,     , ,   ,    ,   , , , , , ,A,P,S;
APPCH:010,A,R08-Y,WABBT,WABBT,K2,P,C,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,06000,     ,18000, ,   ,    ,   , , , , , ,A,P,S;
APPCH:020,A,R08-Y,WABBT,NIBYI,K2,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,05100,     ,     , ,   ,    ,   , , , , , ,A,P,S;
APPCH:030,A,R08-Y,WABBT,ZEMEP,K2,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04200,     ,     ,-,210,    ,   , , , , , ,A,P,S;
APPCH:040,A,R08-Y,WABBT,HIMVI,K2,P,C,E   ,L,010,RF, , , , , ,002740,    ,    ,    ,0028,+,03400,     ,     , ,   ,    ,   ,CFCDJ,K2,P,C, ,A,P,S;
APPCH:050,A,R08-Y,WABBT,YEBUN,K2,P,C,E   ,L,010,RF, , , , , ,002740,    ,    ,    ,0013,+,03000,     ,     , ,   ,    ,   ,CFCGT,K2,P,C, ,A,P,S;
APPCH:060,A,R08-Y,WABBT,WESKI,K2,P,C,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02700,     ,     , ,   ,    ,   , , , , , ,A,P,S;
APPCH:020,R,R08-Y, ,WESKI,K2,P,C,E  F, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02700,     ,18000, ,   ,    ,   ,RW08,K2,P,G, ,A,P,S;
APPCH:030,R,R08-Y, ,RW08,K2,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0790,0060, ,00787,     ,     , ,   ,-300,   , , , , , ,A,P,S;
APPCH:040,R,R08-Y, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0790,    ,+,01200,     ,     , ,   ,    ,   , , , , , ,A,P,S;
APPCH:050,R,R08-Y, ,COTSI,K2,P,C,E   ,R,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,P,S;
APPCH:060,R,R08-Y, ,YOLYY,K2,P,C,EY  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04600,     ,     , ,   ,    ,   , , , , , ,A,P,S;
APPCH:070,R,R08-Y, ,YOLYY,K2,P,C,EE H,L,   ,HM, , , , , ,      ,    ,    ,3110,0050, ,     ,     ,     , ,   ,    ,   , , , , , ,A,P,S;
APPCH:010,A,R08-Z,MIKEI,MIKEI,K2,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,07000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R08-Z,MIKEI,SILEX,K2,E,A,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R08-Z,SILEX,SILEX,K2,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,-,08000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R08-Z,SILEX,SILEX,K2,E,A,EE H,R,   ,HF, , , , , ,      ,    ,    ,0790,0050,+,04100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R08-Z,VTU,VTU,K2,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R08-Z,VTU,TOAKS,K2,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R08-Z,VTU,SILEX,K2,E,A,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R08-Z, ,SILEX,K2,E,A,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04100,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R08-Z, ,BUBNE,K2,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0790,0051,+,03000,     ,     , ,   ,    ,   ,HIMEN,K2,P,C, ,A,J,S;
PRDAT:A,        LP, ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R08-Z, ,HIMEN,K2,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,0790,0057, ,01201,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R08-Z, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0790,    ,+,01201,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R08-Z, ,COTSI,K2,P,C,E   ,R,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R08-Z, ,VTU,K2,D, ,VY  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:070,R,R08-Z, ,VTU,K2,D, ,VE H,L,   ,HM, , , , , ,      ,    ,    ,1310,0050, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,S08,FIM,FIM,K2,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,S08,FIM,SUANA,K2,E,A,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04400,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,S08,GINNA,GINNA,K2,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,S08,GINNA,SUANA,K2,E,A,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04400,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,S08,LAX,LAX,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,S08,LAX,SUANA,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05100,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,S08,LAX,SUANA,K2,E,A,EE C,R,   ,HF, , , , , ,      ,    ,    ,0750,T010,+,04400,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,S08,SMO,SMO,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,S08,SMO,SUANA,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05100,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,S08,SMO,SUANA,K2,E,A,EE C,R,   ,HF, , , , , ,      ,    ,    ,0750,T010,+,04400,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,S08,VNY,VNY,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,S08,VNY,SUANA,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04600,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,S08,VNY,SUANA,K2,E,A,EE C,R,   ,HF, , , , , ,      ,    ,    ,0750,T010,+,04400,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,S08,VTU,VTU,K2,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,S08,VTU,SUANA,K2,E,A,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04600,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,S,S08, ,SUANA,K2,E,A,E  I, ,   ,IF, ,VNY,K2,D, ,      ,2550,0114,    ,    ,+,04400,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:015,S,S08, ,CANOG,K2,E,A,E S , ,   ,CF, ,VNY,K2,D, ,      ,2550,0051,0750,0063,+,03700,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,S,S08, ,VNY,K2,D, ,V  F, ,   ,CF, ,VNY,K2,D, ,      ,0000,0000,0750,0051,+,03100,     ,     , ,   ,-346,   ,VNY,K2,D, , ,0, ,S;
APPCH:030,S,S08, ,UNCIA,K2,P,C,E  M, ,   ,CF, ,VNY,K2,D, ,      ,0891,0055,0890,0055, ,01078,     ,     , ,   ,-346,   , , , , , ,0, ,S;
