APPCH:025,R,R34L, ,CEKBI,K7,P,C,E S , ,   ,TF, , , , , ,      ,    ,    ,3390,0024,+,01020,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R34L, ,RW34L,K7,P,G,GY M, ,   ,TF, , , , , ,      ,    ,    ,3390,0020, ,00387,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R34L, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3390,    ,+,00579,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R34L, ,MOPKE,K7,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R34L, ,MOPKE,K7,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,1590,0070, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R34R,MASPY,MASPY,K7,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,3390,0070,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R34R, ,MASPY,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R34R, ,ZUTSI,K7,P,C,E  F, ,   ,TF, , , , , ,      ,    ,    ,3390,0069,+,02300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R34R, ,RW34R,K7,P,G,GY M, ,   ,TF, , , , , ,      ,    ,    ,3390,0060, ,00401,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R34R, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3390,    ,+,00646,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R34R, ,KAYER,K7,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R34R, ,KAYER,K7,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,1590,0070, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,T16L,MHZ,MHZ,K7,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,T16L,MHZ,HIKIG,K7,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,T16L,MHZ,HIKIG,K7,P,C,EE C,L,   ,HF, , , , , ,      ,    ,    ,1750,T010,+,02500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,T16L,NOYIG,NOYIG,K7,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,T16L,NOYIG,HIKIG,K7,P,C,EE B,L,   ,AF, ,MHZ,K7,D, ,      ,3547,0080,0940,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,T,T16L, ,HIKIG,K7,P,C,E  I, ,   ,IF, ,MHZ,K7,D, ,      ,3547,0080,    ,    ,+,02500,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,T,T16L, ,MHZ,K7,D, ,V  F, ,   ,CF, ,MHZ,K7,D, ,      ,0000,0000,1750,0080,+,02500,     ,     , ,   ,    ,   ,MHZ,K7,D, ,B,0,D,S;
APPCH:030,T,T16L, ,RW16L,K7,P,G,G  M, ,   ,CF, ,MHZ,K7,D, ,      ,1710,0065,1710,0065, ,00376,     ,     , ,   ,-311,   , , , , , ,0,D,S;
