SID:005,2,WO1,RW25,DER25,EN,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,00150,     ,03000, ,   ,    ,   ,WDT,EH,D, , , , , ;
APPCH:010,A,I07,D298H,D298H,EH,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,B,FL050,03000,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I07,D298H, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,2980,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I07,D298H,D263J,EH,P,C,E   ,L,   ,AF, ,WDT,EH,D, ,      ,2630,0100,2980,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:040,A,I07,D298H,D247I,EH,P,C,E   , ,   ,CF, ,WDT,EH,D, ,      ,2482,0080,0670,0030,+,02000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,A,I07,D298H,CF07,EH,P,C,EE  , ,   ,CF, ,WDZ,EH,P,I,      ,2474,0068,0670,0020, ,01500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,I,I07, ,CF07,EH,P,C,E  I, ,   ,IF, ,WDZ,EH,P,I,      ,2474,0068,    ,    ,I,01500,01500,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,I,I07, ,FF07,EH,P,C,E  F, ,   ,CF, ,WDZ,EH,P,I,      ,2474,0059,0670,0009,G,01500,01500,     , ,   ,-300,   ,WDT,EH,D, , ,0,D,S;
APPCH:030,I,I07, ,RW07,EH,P,G,G  M, ,   ,CF, ,WDZ,EH,P,I,      ,2474,0015,0670,0044, ,00093,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,I,I07, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0670,    ,+,01000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,I,I07, ,D066B,EH,P,C,EY  , ,   ,CF, ,WDT,EH,D, ,      ,0660,0020,0660,0022, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,I,I07, ,D298H,EH,P,C,EE  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,I25,D028E,D028E,EH,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I25,D028E,D028H,EH,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL050,03000,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I25,D028E, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,0280,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:040,A,I25,D028E,D056J,EH,P,C,E   ,R,   ,AF, ,WDT,EH,D, ,      ,0560,0100,0280,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,A,I25,D028E,D067I,EH,P,C,E   , ,   ,CF, ,WDT,EH,D, ,      ,0666,0081,2470,0010,+,02000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,A,I25,D028E,CF25,EH,P,C,EE  , ,   ,CF, ,WDO,EH,P,I,      ,0673,0068,2470,0020, ,01500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,I25,D028H,D028H,EH,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,B,FL050,03000,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I25,D028H, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,0280,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I25,D028H,D056J,EH,P,C,E   ,R,   ,AF, ,WDT,EH,D, ,      ,0560,0100,0280,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:040,A,I25,D028H,D067I,EH,P,C,E   , ,   ,CF, ,WDT,EH,D, ,      ,0666,0081,2470,0010,+,02000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,A,I25,D028H,CF25,EH,P,C,EE  , ,   ,CF, ,WDO,EH,P,I,      ,0673,0068,2470,0020, ,01500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,I,I25, ,CF25,EH,P,C,E  I, ,   ,IF, ,WDO,EH,P,I,      ,0673,0068,    ,    ,I,01500,01500,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,I,I25, ,FF25,EH,P,C,E  F, ,   ,CF, ,WDO,EH,P,I,      ,0673,0057,2470,0011,G,01500,01500,     , ,   ,-300,   ,WDT,EH,D, , ,0,D,S;
APPCH:030,I,I25, ,RW25,EH,P,G,G  M, ,   ,CF, ,WDO,EH,P,I,      ,0673,0014,2470,0043, ,00117,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,I,I25, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2470,    ,+,01000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,I,I25, ,D254B,EH,P,C,EY  , ,   ,CF, ,WDT,EH,D, ,      ,2540,0020,2540,0012, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,I,I25, ,D028H,EH,P,C,EE  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,R07,PAFAZ,PAFAZ,EH,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R07,PAFAZ,FESWA,EH,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R07,UCTOW,UCTOW,EH,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R07,UCTOW,FESWA,EH,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R07, ,FESWA,EH,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R07, ,WO402,EH,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0670,0043,+,02000,     ,     , ,   ,    ,   ,WDT,EH,D, , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R07, ,RW07,EH,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0670,0060, ,00093,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R07, ,WO406,EH,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,    ,    ,-,01000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R07, ,UCTOW,EH,P,C,EE H,L,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R25,BEXWI,BEXWI,EH,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R25,BEXWI,UPJEF,EH,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R25,BEXWI,NIRUC,EH,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R25,VUZCO,VUZCO,EH,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R25,VUZCO,NIRUC,EH,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R25, ,NIRUC,EH,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R25, ,WO412,EH,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2470,0043,+,02000,     ,     , ,   ,    ,   ,WDT,EH,D, , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R25, ,RW25,EH,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2470,0059, ,00117,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R25, ,WO416,EH,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,    ,    ,-,01000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R25, ,WO417,EH,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R25, ,WO418,EH,P,C,E   ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:070,R,R25, ,BEXWI,EH,P,C,EE H, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,T07,D028P,D028P,EH,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,-,FL195,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,T07,D028P,GZR,EH,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,FL090,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,T07,D028P,D263E,EH,P,C,E   , ,   ,CF, ,GZR,EH,D, ,      ,2630,0050,2630,0050,-,FL090,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:040,A,T07,D028P,D263M,EH,P,C,E   , ,   ,CF, ,GZR,EH,D, ,      ,2630,0130,2630,0080,-,FL050,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,A,T07,D028P,D263Z,EH,P,C,E   , ,   ,CF, ,GZR,EH,D, ,      ,2630,0260,2630,0130,B,FL050,03000,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,A,T07,D028P,D303H,EH,P,C,E   , ,   ,CF, ,WDT,EH,D, ,      ,3030,0080,2630,0028, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:070,A,T07,D028P, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,2630,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:080,A,T07,D028P,D263J,EH,P,C,E   ,L,   ,AF, ,WDT,EH,D, ,      ,2630,0100,2980,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:090,A,T07,D028P,D251H,EH,P,C,E   , ,   ,CF, ,WDT,EH,D, ,      ,2510,0080,0710,0020,+,02000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:100,A,T07,D028P,FT07,EH,P,C,EE  , ,   ,CF, ,WDT,EH,D, ,      ,2510,0050,0710,0030, ,01200,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,T07,D263E,D263E,EH,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,-,FL090,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,T07,D263E,D263M,EH,P,C,E   , ,   ,CF, ,GZR,EH,D, ,      ,2630,0130,2630,0080,-,FL050,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,T07,D263E,D263Z,EH,P,C,E   , ,   ,CF, ,GZR,EH,D, ,      ,2630,0260,2630,0130,B,FL050,03000,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:040,A,T07,D263E,D303H,EH,P,C,E   , ,   ,CF, ,WDT,EH,D, ,      ,3030,0080,2630,0028, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,A,T07,D263E, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,2630,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,A,T07,D263E,D263J,EH,P,C,E   ,L,   ,AF, ,WDT,EH,D, ,      ,2630,0100,2980,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:070,A,T07,D263E,D251H,EH,P,C,E   , ,   ,CF, ,WDT,EH,D, ,      ,2510,0080,0710,0020,+,02000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:080,A,T07,D263E,FT07,EH,P,C,EE  , ,   ,CF, ,WDT,EH,D, ,      ,2510,0050,0710,0030, ,01200,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,T07,D298H,D298H,EH,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,B,FL050,03000,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,T07,D298H, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,2980,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,T07,D298H,D263J,EH,P,C,E   ,L,   ,AF, ,WDT,EH,D, ,      ,2630,0100,2980,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:040,A,T07,D298H,D251H,EH,P,C,E   , ,   ,CF, ,WDT,EH,D, ,      ,2510,0080,0710,0020,+,02000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,A,T07,D298H,FT07,EH,P,C,EE  , ,   ,CF, ,WDT,EH,D, ,      ,2510,0050,0710,0030, ,01200,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,T,T07, ,FT07,EH,P,C,E  F, ,   ,IF, ,WDT,EH,D, ,      ,2510,0050,    ,    , ,01200,     ,     , ,   ,    ,   ,WDT,EH,D, , ,0,D,S;
APPCH:025,T,T07, ,38DME,EH,P,C,E S , ,   ,CF, ,WDT,EH,D, ,      ,2510,0038,0710,0012,+,00700,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:030,T,T07, ,MT07,EH,P,C,E  M, ,   ,CF, ,WDT,EH,D, ,      ,2510,0010,0710,0028, ,00191,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,T,T07, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0710,    ,+,01000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,T,T07, ,D066B,EH,P,C,EY  , ,   ,CF, ,WDT,EH,D, ,      ,0660,0020,0660,0020, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:070,T,T07, ,D298H,EH,P,C,EE  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,T25,D028E,D028E,EH,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,T25,D028E,D028H,EH,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL050,03000,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,T25,D028E, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,0280,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:040,A,T25,D028E,D050J,EH,P,C,E   ,R,   ,AF, ,WDT,EH,D, ,      ,0500,0100,0280,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,A,T25,D028E,D062H,EH,P,C,E   , ,   ,CF, ,WDT,EH,D, ,      ,0620,0080,2420,0020,+,02000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,A,T25,D028E,FT25,EH,P,C,EE  , ,   ,CF, ,WDT,EH,D, ,      ,0620,0050,2420,0030, ,01200,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,T25,D028H,D028H,EH,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,B,FL050,03000,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,T25,D028H, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,0280,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,T25,D028H,D050J,EH,P,C,E   ,R,   ,AF, ,WDT,EH,D, ,      ,0500,0100,0280,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:040,A,T25,D028H,D062H,EH,P,C,E   , ,   ,CF, ,WDT,EH,D, ,      ,0620,0080,2420,0020,+,02000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,A,T25,D028H,FT25,EH,P,C,EE  , ,   ,CF, ,WDT,EH,D, ,      ,0620,0050,2420,0030, ,01200,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,T25,D028P,D028P,EH,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,-,FL195,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,T25,D028P,D028P,EH,P,C,E   , ,   ,FC, ,GZR,EH,D, ,      ,0280,0160,2080,0080, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,T25,D028P, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,2080,    ,-,FL090,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:040,A,T25,D028P,D062V,EH,P,C,E   , ,   ,CF, ,WDT,EH,D, ,      ,0620,0220,2420,0060,-,FL090,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,A,T25,D028P,D062P,EH,P,C,E   , ,   ,CF, ,WDT,EH,D, ,      ,0620,0160,2420,0060,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,A,T25,D028P,D062H,EH,P,C,E   , ,   ,CF, ,WDT,EH,D, ,      ,0620,0080,2420,0080,+,02000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:070,A,T25,D028P,FT25,EH,P,C,EE  , ,   ,CF, ,WDT,EH,D, ,      ,0620,0050,2420,0030, ,01200,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,T25,D062V,D062V,EH,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,-,FL090,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,T25,D062V,D062P,EH,P,C,E   , ,   ,CF, ,WDT,EH,D, ,      ,0620,0160,2420,0060,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,T25,D062V,D062H,EH,P,C,E   , ,   ,CF, ,WDT,EH,D, ,      ,0620,0080,2420,0080,+,02000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:040,A,T25,D062V,FT25,EH,P,C,EE  , ,   ,CF, ,WDT,EH,D, ,      ,0620,0050,2420,0030, ,01200,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,T,T25, ,FT25,EH,P,C,E  F, ,   ,IF, ,WDT,EH,D, ,      ,0620,0050,    ,    , ,01200,     ,     , ,   ,    ,   ,WDT,EH,D, , ,0,D,S;
APPCH:030,T,T25, ,MT25,EH,P,C,E  M, ,   ,CF, ,WDT,EH,D, ,      ,0620,0010,2420,0040, ,00233,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,T,T25, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2420,    ,+,01000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,T,T25, ,D254B,EH,P,C,EY  , ,   ,CF, ,WDT,EH,D, ,      ,2540,0020,2540,0020, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,T,T25, ,D028H,EH,P,C,EE  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
RWY:RW07 ,     ,      ,00039, ,WDZ ,1,   ;N51264249,E004193257,0000;
RWY:RW25 ,     ,      ,00063, ,WDO ,1,   ;N51271034,E004213093,0000;
