APPCH:025,R,R14, ,EJELU,K7,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,1370,0022,+,00700,     ,     , ,   ,-350,   , , , , , ,A,J,S;
APPCH:030,R,R14, ,RW14,K7,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1370,0017, ,00056,     ,     , ,   ,-350,   , , , , , ,A,J,S;
APPCH:040,R,R14, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1370,    ,+,00600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R14, ,EVRGD,K7,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R14, ,EVRGD,K7,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,0080,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R23-Y,CHIPM,CHIPM,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,200,    ,   , , , , , ,A,J,S;
APPCH:020,A,R23-Y,CHIPM,ROLLL,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R23-Y,ROLLL,ROLLL,K7,P,C,EE C,L,   ,HF, , , , , ,      ,    ,    ,2270,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R23-Y,THDRR,THDRR,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,200,    ,   , , , , , ,A,J,S;
APPCH:020,A,R23-Y,THDRR,ROLLL,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R23-Y, ,ROLLL,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:015,R,R23-Y, ,BLULN,K7,P,C,E S , ,010,TF, , , , , ,      ,    ,    ,2270,0040,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R23-Y, ,QWIET,K7,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2270,0020,+,01500,     ,     , ,   ,-350,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R23-Y, ,RW23,K7,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2270,0039, ,00057,     ,     , ,   ,-350,   , , , , , ,A,J,S;
APPCH:040,R,R23-Y, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2270,    ,+,00278,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R23-Y, ,COLER,K7,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R23-Y, ,COLER,K7,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,0470,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R23-Z,MACHH,MACHH,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000,-,200,    ,   , , , , , ,A,P,S;
APPCH:020,A,R23-Z,MACHH,TOPPD,K7,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,P,S;
APPCH:030,A,R23-Z,MACHH,ONUPE,K7,P,C,E   ,R,010,RF, , , , , ,002750,    ,    ,    ,0046,+,03000,     ,     , ,   ,    ,   ,CFMLH,K7,P,C, ,A,P,S;
APPCH:040,A,R23-Z,MACHH,BLULN,K7,P,C,EE B,R,010,RF, , , , , ,002750,    ,    ,    ,0040,+,02000,     ,     ,-,180,    ,   ,CFMLH,K7,P,C, ,A,P,S;
APPCH:010,A,R23-Z,ROLLL,ROLLL,K7,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,P,S;
APPCH:020,A,R23-Z,ROLLL,BLULN,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     ,-,180,    ,   , , , , , ,A,P,S;
APPCH:010,R,R23-Z, ,BLULN,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,18000,-,180,    ,   , , , , , ,A,P,S;
APPCH:020,R,R23-Z, ,QWIET,K7,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2270,0020,+,01500,     ,     , ,   ,    ,   ,RW23,K7,P,G, ,A,P,S;
APPCH:030,R,R23-Z, ,RW23,K7,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2270,0039, ,00057,     ,     , ,   ,-350,   , , , , , ,A,P,S;
APPCH:040,R,R23-Z, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2270,    ,+,00328,     ,     , ,   ,    ,   , , , , , ,A,P,S;
APPCH:050,R,R23-Z, ,COLER,K7,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,P,S;
APPCH:060,R,R23-Z, ,COLER,K7,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,0470,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,P,S;
APPCH:010,A,R32,CULMA,CULMA,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R32,CULMA,GOALD,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     ,-,200,    ,   , , , , , ,A,J,S;
APPCH:010,A,R32,GOALD,GOALD,K7,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,3170,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R32,ZIVNA,ZIVNA,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R32,ZIVNA,GOALD,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     ,-,200,    ,   , , , , , ,A,J,S;
APPCH:010,R,R32, ,GOALD,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000,-,200,    ,   , , , , , ,A,J,S;
APPCH:020,R,R32, ,PUTTM,K7,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3170,0057,+,01500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R32, ,VUBJI,K7,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,3170,0022,+,00700,     ,     , ,   ,-350,   , , , , , ,A,J,S;
APPCH:030,R,R32, ,RW32,K7,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,3170,0017, ,00055,     ,     , ,   ,-350,   , , , , , ,A,J,S;
APPCH:040,R,R32, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3170,    ,+,00500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R32, ,CEPNI,K7,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R32, ,CEPNI,K7,P,C,EE H,L,   ,HM, , , , , ,      ,    ,    ,0470,0040,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW05 ,     ,      ,00006, ,    , ,   ;N26085204,W081465080,0800;
RWY:RW14 ,     ,      ,00006, ,    , ,   ;N26092654,W081464790,0128;
RWY:RW23 ,     ,      ,00008, ,    , ,   ;N26092752,W081461252,0799;
RWY:RW32 ,     ,      ,00007, ,    , ,   ;N26085600,W081461313,0451;
