APPCH:010,A,R21,PESIM,PESIM,ED,E,A,E  C, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R21,PESIM,SL401,ET,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R21,PESIM,SL402,ET,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R21, ,SL402,ET,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R21, ,SL403,ET,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2050,0091,+,03500,     ,     , ,   ,    ,   ,ETSL,ET,P,A, ,A,J,S;
PRDAT: ,          ,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R21, ,RW21,ET,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2050,0052, ,01833,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R21, , , , , ,  M , ,010,CA, , , , , ,      ,    ,    ,2050,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R21, ,PESIM,ED,E,A,EE H,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,T03,D270O,D270O,ET,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,B,FL170,FL070,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,T03,D270O,D211O,ET,P,C,EY  ,L,   ,AF, ,LCH,ET,D, ,      ,2110,0150,2700,    ,+,05500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,T03,D270O,FT03,ET,P,C,EE  , ,   ,CF, ,LCH,ET,D, ,      ,2010,0090,0210,0060,+,04700,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,T,T03, ,FT03,ET,P,C,E  F, ,   ,IF, ,LCH,ET,D, ,      ,2010,0090,    ,    ,+,04700,     ,     , ,   ,    ,   ,LCH,ET,D, , ,0,D,S;
APPCH:025,T,T03, ,50TAC,ET,P,C,E S , ,   ,CF, ,LCH,ET,D, ,      ,2010,0050,0210,0040,+,03300,     ,     , ,   ,-330,   , , , , , ,0,D,S;
APPCH:030,T,T03, ,MT03,ET,P,C,E  M, ,   ,CF, ,LCH,ET,D, ,      ,2010,0010,0210,0040, ,01909,     ,     , ,   ,-330,   , , , , , ,0,D,S;
APPCH:040,T,T03, ,LCH,ET,D, ,V M , ,   ,CF, ,LCH,ET,D, ,      ,0000,0000,0210,0010, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,T,T03, ,LCH,ET,D, ,V   , ,   ,FD, ,LCH,ET,D, ,      ,0000,0000,0210,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,T,T03, , , , , ,    ,L,   ,CI,Y, , , , ,      ,    ,    ,2400,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:070,T,T03, ,D270P,ET,P,C,E   , ,   ,CF, ,LCH,ET,D, ,      ,2700,0160,2700,0070, ,06000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:080,T,T03, ,D270P,ET,P,C,EE H,L,   ,HM, , , , , ,      ,    ,    ,2700,0050, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,T21,D330O,D330O,ET,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,B,FL110,FL070,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,T21,D330O,D360O,ET,P,C,E   ,R,   ,AF, ,LCH,ET,D, ,      ,3600,0150,3260,    ,B,FL060,05000,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,T21,D330O,D035O,ET,P,C,EY  ,R,   ,AF, ,LCH,ET,D, ,      ,0350,0150,3600,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:040,A,T21,D330O,FT21,ET,P,C,EE  , ,   ,CF, ,LCH,ET,D, ,      ,0400,0060,2200,0090, ,03500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,T,T21, ,FT21,ET,P,C,E  F, ,   ,IF, ,LCH,ET,D, ,      ,0400,0060,    ,    , ,03500,     ,     , ,   ,    ,   ,LCH,ET,D, , ,0,D,S;
APPCH:025,T,T21, ,30TAC,ET,P,C,E S , ,   ,CF, ,LCH,ET,D, ,      ,0400,0030,2200,0030,+,02600,     ,     , ,   ,-301,   , , , , , ,0,D,S;
APPCH:030,T,T21, ,MT21,ET,P,C,E  M, ,   ,CF, ,LCH,ET,D, ,      ,0400,0010,2200,0020, ,01960,     ,     , ,   ,-301,   , , , , , ,0,D,S;
APPCH:040,T,T21, ,LCH,ET,D, ,V M , ,   ,CF, ,LCH,ET,D, ,      ,0000,0000,2200,0010, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,T,T21, ,LCH,ET,D, ,V   , ,   ,FD, ,LCH,ET,D, ,      ,0000,0000,2200,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,T,T21, , , , , ,    ,R,   ,CI, , , , , ,      ,    ,    ,3300,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:070,T,T21, ,D330I,ET,P,C,E   ,R,   ,AF, ,LCH,ET,D, ,      ,3300,0090,2830,    , ,05000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:080,T,T21, ,D330I,ET,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,1500,0060, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
RWY:RW03 ,-0400,      ,01820, ,    , ,   ;N48103298,E010511142,0000;
RWY:RW21 ,+0400,      ,01783, ,    , ,   ;N48114881,E010521429,0000;
