STAR:030,6,FLATI5,RW34B,YESSS,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,6,FLATI5,RW34B,BAACK,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,13000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,6,FLATI5,RW34B,BABAA,K2,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,14000,12000,     , ,250,    ,   , , , , , , , , ;
STAR:060,6,FLATI5,RW34B,HIMOM,K2,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,11000,     ,     , ,210,    ,   , , , , , , , , ;
STAR:070,6,FLATI5,RW34B,HIMOM,K2,E,A,EE  , ,   ,FM, ,DEN,K2,D, ,      ,2500,0070,1730,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,6,FLATI5,RW35L,ELLDO,K2,E,A,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,B,FL190,16000,18000, ,250,    ,   , , , , , , , , ;
STAR:020,6,FLATI5,RW35L,TOTTT,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,17000,15000,     , ,   ,    ,   , , , , , , , , ;
STAR:030,6,FLATI5,RW35L,YESSS,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,6,FLATI5,RW35L,BAACK,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,13000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,6,FLATI5,RW35L,BABAA,K2,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,14000,12000,     , ,250,    ,   , , , , , , , , ;
STAR:060,6,FLATI5,RW35L,HIMOM,K2,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,11000,     ,     , ,210,    ,   , , , , , , , , ;
STAR:070,6,FLATI5,RW35L,HIMOM,K2,E,A,EE  , ,   ,FM, ,DEN,K2,D, ,      ,2500,0070,1730,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,6,FLATI5,RW35R,ELLDO,K2,E,A,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,B,FL190,16000,18000, ,250,    ,   , , , , , , , , ;
STAR:020,6,FLATI5,RW35R,TOTTT,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,17000,15000,     , ,   ,    ,   , , , , , , , , ;
STAR:030,6,FLATI5,RW35R,YESSS,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,6,FLATI5,RW35R,SKEWD,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,15000,13000,     , ,250,    ,   , , , , , , , , ;
STAR:050,6,FLATI5,RW35R,LEKEE,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,12000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,6,FLATI5,RW35R,XCUTV,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:070,6,FLATI5,RW35R,HDGHG,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,14000,12000,     , ,   ,    ,   , , , , , , , , ;
STAR:080,6,FLATI5,RW35R,FFFAT,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:090,6,FLATI5,RW35R,DOGGG,K2,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,11000,     ,     , ,210,    ,   , , , , , , , , ;
STAR:100,6,FLATI5,RW35R,DOGGG,K2,E,A,EE  , ,   ,FM, ,DEN,K2,D, ,      ,0885,0074,1730,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,LANDR3,BFF,BFF,K3,D, ,V  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,LANDR3,BFF,GLIMR,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,LANDR3,BFF,LIBIE,K2,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,1,LANDR3,BFF,LANDR,K2,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,LANDR3,CYS,CYS,K1,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,LANDR3,CYS,GLIMR,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,LANDR3,CYS,LIBIE,K2,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,1,LANDR3,CYS,LANDR,K2,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,LANDR3,ELJAY,ELJAY,K3,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,LANDR3,ELJAY,FONTO,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,LANDR3,ELJAY,LIBIE,K2,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,1,LANDR3,ELJAY,LANDR,K2,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,LANDR3,SNY,SNY,K3,D, ,V  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,LANDR3,SNY,FONTO,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,LANDR3,SNY,LIBIE,K2,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,1,LANDR3,SNY,LANDR,K2,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,LANDR3,YANKI,YANKI,K3,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,LANDR3,YANKI,SNY,K3,D, ,V  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,LANDR3,YANKI,FONTO,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,1,LANDR3,YANKI,LIBIE,K2,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,1,LANDR3,YANKI,LANDR,K2,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,2,LANDR3,ALL,LANDR,K2,E,A,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:015,2,LANDR3,ALL,YONDR,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:020,2,LANDR3,ALL,PHLAT,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,2,LANDR3,ALL,DVV,K2,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,LARKS3,ALS,ALS,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,LARKS3,ALS,KANON,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,LARKS3,ALS,HICKY,K2,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,1,LARKS3,ALS,TERRO,K2,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,1,LARKS3,ALS,MURFE,K2,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,1,LARKS3,ALS,LARKS,K2,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,LARKS3,HBU,HBU,K2,D, ,V  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,LARKS3,HBU,HICKY,K2,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,LARKS3,HBU,TERRO,K2,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,1,LARKS3,HBU,MURFE,K2,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,1,LARKS3,HBU,LARKS,K2,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,LARKS3,LOPEC,LOPEC,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,LARKS3,LOPEC,PAPPA,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,LARKS3,LOPEC,HICKY,K2,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,1,LARKS3,LOPEC,TERRO,K2,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,1,LARKS3,LOPEC,MURFE,K2,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,1,LARKS3,LOPEC,LARKS,K2,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,LARKS3,PUB,PUB,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,LARKS3,PUB,KANON,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,LARKS3,PUB,HICKY,K2,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,1,LARKS3,PUB,TERRO,K2,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,1,LARKS3,PUB,MURFE,K2,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,1,LARKS3,PUB,LARKS,K2,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,LARKS3,RSK,RSK,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,LARKS3,RSK,LOPEC,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,LARKS3,RSK,PAPPA,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,1,LARKS3,RSK,HICKY,K2,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,1,LARKS3,RSK,TERRO,K2,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,1,LARKS3,RSK,MURFE,K2,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:070,1,LARKS3,RSK,LARKS,K2,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,2,LARKS3,ALL,LARKS,K2,E,A,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,2,LARKS3,ALL,PAYDD,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,2,LARKS3,ALL,HUUGE,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,2,LARKS3,ALL,FQF,K2,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,LAWGR4,BRWRY,BRWRY,K3,E,A,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,LAWGR4,BRWRY,DUNKL,K3,P,C,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,LAWGR4,BRWRY,KOLSH,K3,P,C,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,LAWGR4,BRWRY,PLZNR,K2,P,C,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL320,FL300,     , ,280,    ,   , , , , , , , , ;
STAR:050,4,LAWGR4,BRWRY,SOOUR,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,4,LAWGR4,BRWRY,MARZN,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:070,4,LAWGR4,BRWRY,LAWGR,K2,P,C,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL220,FL190,     , ,280,    ,   , , , , , , , , ;
STAR:010,4,LAWGR4,DUNKL,DUNKL,K3,P,C,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,LAWGR4,DUNKL,KOLSH,K3,P,C,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,LAWGR4,DUNKL,PLZNR,K2,P,C,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL320,FL300,     , ,280,    ,   , , , , , , , , ;
STAR:040,4,LAWGR4,DUNKL,SOOUR,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,LAWGR4,DUNKL,MARZN,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,4,LAWGR4,DUNKL,LAWGR,K2,P,C,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL220,FL190,     , ,280,    ,   , , , , , , , , ;
STAR:010,4,LAWGR4,KOLSH,KOLSH,K3,P,C,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,LAWGR4,KOLSH,PLZNR,K2,P,C,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL320,FL300,     , ,280,    ,   , , , , , , , , ;
STAR:030,4,LAWGR4,KOLSH,SOOUR,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,LAWGR4,KOLSH,MARZN,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,LAWGR4,KOLSH,LAWGR,K2,P,C,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL220,FL190,     , ,280,    ,   , , , , , , , , ;
STAR:010,4,LAWGR4,MARZN,MARZN,K2,P,C,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,LAWGR4,MARZN,LAWGR,K2,P,C,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL220,FL190,     , ,280,    ,   , , , , , , , , ;
STAR:010,4,LAWGR4,PLZNR,PLZNR,K2,P,C,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,B,FL320,FL300,18000, ,280,    ,   , , , , , , , , ;
STAR:020,4,LAWGR4,PLZNR,SOOUR,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,LAWGR4,PLZNR,MARZN,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,LAWGR4,PLZNR,LAWGR,K2,P,C,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL220,FL190,     , ,280,    ,   , , , , , , , , ;
STAR:010,4,LAWGR4,SOOUR,SOOUR,K2,P,C,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,LAWGR4,SOOUR,MARZN,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,LAWGR4,SOOUR,LAWGR,K2,P,C,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL220,FL190,     , ,280,    ,   , , , , , , , , ;
STAR:010,5,LAWGR4, ,LAWGR,K2,P,C,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,B,FL220,FL190,18000, ,280,    ,   , , , , , , , , ;
STAR:020,5,LAWGR4, ,PPINT,K2,P,C,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL190,15000,     , ,250,    ,   , , , , , , , , ;
STAR:010,6,LAWGR4,RW07,PPINT,K2,P,C,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,B,FL190,15000,18000, ,250,    ,   , , , , , , , , ;
STAR:020,6,LAWGR4,RW07,BURRP,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,17000,15000,     , ,   ,    ,   , , , , , , , , ;
STAR:030,6,LAWGR4,RW07,JEPHF,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,15000,13000,     , ,250,    ,   , , , , , , , , ;
STAR:040,6,LAWGR4,RW07,HAZLT,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,6,LAWGR4,RW07,HAITR,K2,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,11000,     ,     , ,210,    ,   , , , , , , , , ;
STAR:060,6,LAWGR4,RW07,HAITR,K2,P,C,EE  , ,   ,FM, ,DEN,K2,D, ,      ,3175,0086,2630,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,6,LAWGR4,RW08,PPINT,K2,P,C,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,B,FL190,15000,18000, ,250,    ,   , , , , , , , , ;
STAR:020,6,LAWGR4,RW08,BURRP,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,17000,15000,     , ,   ,    ,   , , , , , , , , ;
STAR:030,6,LAWGR4,RW08,JEPHF,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,15000,13000,     , ,250,    ,   , , , , , , , , ;
STAR:040,6,LAWGR4,RW08,HAZLT,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,6,LAWGR4,RW08,HAITR,K2,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,11000,     ,     , ,210,    ,   , , , , , , , , ;
STAR:060,6,LAWGR4,RW08,HAITR,K2,P,C,EE  , ,   ,FM, ,DEN,K2,D, ,      ,3175,0086,2630,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,6,LAWGR4,RW16B,PPINT,K2,P,C,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,B,FL190,15000,18000, ,250,    ,   , , , , , , , , ;
STAR:020,6,LAWGR4,RW16B,TAPME,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,12000,     ,     , ,230,    ,   , , , , , , , , ;
STAR:030,6,LAWGR4,RW16B,GRRUB,K2,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,11000,     ,     , ,210,    ,   , , , , , , , , ;
STAR:040,6,LAWGR4,RW16B,GRRUB,K2,P,C,EE  , ,   ,FM, ,DEN,K2,D, ,      ,0262,0311,2650,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,6,LAWGR4,RW17B,PPINT,K2,P,C,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,B,FL190,15000,18000, ,250,    ,   , , , , , , , , ;
STAR:020,6,LAWGR4,RW17B,TAPME,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,12000,     ,     , ,230,    ,   , , , , , , , , ;
STAR:030,6,LAWGR4,RW17B,GRRUB,K2,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,11000,     ,     , ,210,    ,   , , , , , , , , ;
STAR:040,6,LAWGR4,RW17B,GRRUB,K2,P,C,EE  , ,   ,FM, ,DEN,K2,D, ,      ,0262,0311,2650,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,6,LAWGR4,RW25,PPINT,K2,P,C,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,B,FL190,15000,18000, ,250,    ,   , , , , , , , , ;
STAR:020,6,LAWGR4,RW25,JIBBA,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,13000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,6,LAWGR4,RW25,RODEY,K2,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,13000,     ,     , ,210,    ,   , , , , , , , , ;
STAR:040,6,LAWGR4,RW25,RODEY,K2,P,C,EE  , ,   ,FM, ,DEN,K2,D, ,      ,0542,0271,1720,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,6,LAWGR4,RW26,PPINT,K2,P,C,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,B,FL190,15000,18000, ,250,    ,   , , , , , , , , ;
STAR:020,6,LAWGR4,RW26,JIBBA,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,13000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,6,LAWGR4,RW26,RODEY,K2,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,13000,     ,     , ,210,    ,   , , , , , , , , ;
STAR:040,6,LAWGR4,RW26,RODEY,K2,P,C,EE  , ,   ,FM, ,DEN,K2,D, ,      ,0542,0271,1720,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,6,LAWGR4,RW34B,PPINT,K2,P,C,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,B,FL190,15000,18000, ,250,    ,   , , , , , , , , ;
STAR:020,6,LAWGR4,RW34B,BURRP,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,17000,15000,     , ,   ,    ,   , , , , , , , , ;
STAR:030,6,LAWGR4,RW34B,JEPHF,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,15000,13000,     , ,250,    ,   , , , , , , , , ;
STAR:040,6,LAWGR4,RW34B,HAZLT,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,6,LAWGR4,RW34B,GRILA,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,6,LAWGR4,RW34B,HIMOM,K2,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,11000,     ,     , ,210,    ,   , , , , , , , , ;
STAR:070,6,LAWGR4,RW34B,HIMOM,K2,E,A,EE  , ,   ,FM, ,DEN,K2,D, ,      ,2500,0070,1730,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,6,LAWGR4,RW35B,PPINT,K2,P,C,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,B,FL190,15000,18000, ,250,    ,   , , , , , , , , ;
STAR:020,6,LAWGR4,RW35B,BURRP,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,17000,15000,     , ,   ,    ,   , , , , , , , , ;
STAR:030,6,LAWGR4,RW35B,YUPEE,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,15000,13000,     , ,250,    ,   , , , , , , , , ;
