SID:030,2,PTH4B,RW05,D048I,EG,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,PTH4B,RW05,D048O,EG,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04500,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,2,PTH4B,RW05,D047Y,EG,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,06000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,2,PTH4B,RW05,PTH,EG,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,ROBO2A,RW23, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,2280,    ,+,00530,     ,06000, ,   ,    ,   , , , , , , , , ;
SID:020,2,ROBO2A,RW23,XETUN,EG,E,A,EY  , ,   ,CF, ,GOW,EG,D, ,      ,2246,0047,2250,0040, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,ROBO2A,RW23, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,2570,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,ROBO2A,RW23,D257J,EG,P,C,E   , ,   ,CF, ,GOW,EG,D, ,      ,2574,0100,3020,0050,+,03000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,2,ROBO2A,RW23,ROBBO,EG,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,06000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,ROBO2B,RW05, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,0480,    ,+,00530,     ,06000, ,   ,    ,   , , , , , , , , ;
SID:020,2,ROBO2B,RW05,XEXUS,EG,E,A,EY  , ,   ,CF, ,GOW,EG,D, ,      ,0500,0049,0500,0040, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,ROBO2B,RW05,D357I,EG,P,C,E   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,ROBO2B,RW05,D297I,EG,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,2,ROBO2B,RW05, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,2450,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,2,ROBO2B,RW05,ROBBO,EG,E,A,EE  , ,   ,CF, ,GOW,EG,D, ,      ,2754,0157,2750,0020, ,06000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,TLA5A,RW23, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,2280,    ,+,00530,     ,06000, ,   ,    ,   , , , , , , , , ;
SID:020,2,TLA5A,RW23,XETUN,EG,E,A,EY  , ,   ,CF, ,GOW,EG,D, ,      ,2246,0047,2250,0040, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,TLA5A,RW23,D157J,EG,P,C,EY  ,L,   ,CF, ,GOW,EG,D, ,      ,1570,0095,1170,0070, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,TLA5A,RW23,D152N,EG,P,C,E   , ,   ,CF, ,TLA,EG,D, ,      ,2897,0320,1520,0040, ,06000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,2,TLA5A,RW23, , , , ,    , ,   ,CR, ,TLA,EG,D, ,      ,2810,    ,1520,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,2,TLA5A,RW23,TLA,EG,D, ,VE  , ,   ,CF, ,GOW,EG,D, ,      ,1216,0433,0980,0270, ,06000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,TLA6B,RW05, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,0480,    ,+,00530,     ,06000, ,   ,    ,   , , , , , , , , ;
SID:020,2,TLA6B,RW05,XEXUS,EG,E,A,E   , ,   ,CF, ,GOW,EG,D, ,      ,0500,0049,0500,0040, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:025,2,TLA6B,RW05, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,0890,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,TLA6B,RW05,TLA29,EG,P,C,E   , ,   ,CF, ,TLA,EG,D, ,      ,3140,0290,1340,0100, ,05000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,TLA6B,RW05,D314V,EG,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,06000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,2,TLA6B,RW05,TLA,EG,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,06000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,TRN3A,RW23, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,2280,    ,+,00530,     ,06000, ,   ,    ,   , , , , , , , , ;
SID:020,2,TRN3A,RW23,D225L,EG,P,C,E   , ,   ,CF, ,GOW,EG,D, ,      ,2250,0120,2250,0110,+,05000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,TRN3A,RW23,D225N,EG,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,06000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,TRN3A,RW23,TRN,EG,D, ,VE  , ,   ,CF, ,TRN,EG,D, ,      ,0000,0000,1830,0230, ,06000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,TRN6B,RW05, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,0480,    ,+,00530,     ,06000, ,   ,    ,   , , , , , , , , ;
SID:020,2,TRN6B,RW05,XEXUS,EG,E,A,EY  , ,   ,CF, ,GOW,EG,D, ,      ,0500,0049,0500,0040, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,TRN6B,RW05,FENIK,EG,E,A,EY  ,R,   ,CF,Y,GOW,EG,D, ,      ,1518,0107,1900,0110, ,06000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,TRN6B,RW05,TRN,EG,D, ,VE  , ,   ,CF, ,TRN,EG,D, ,      ,0000,0000,2160,0290, ,06000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,AGPE1G,ALL,AGPED,EG,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,FL260,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:020,5,AGPE1G,ALL,HAVEN,EG,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,250,    ,   , , , , , , , , ;
STAR:030,5,AGPE1G,ALL,TLA,EG,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,AGPE1G,ALL,LANAK,EG,P,C,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL070,     ,     ,-,230,    ,   , , , , , , , , ;
STAR:010,5,ASLI1G,ALL,ASLIB,EG,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,FL260,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:020,5,ASLI1G,ALL,ENIPI,EG,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,ASLI1G,ALL,ODIGI,EG,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL200,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,ASLI1G,ALL,VAPPI,EG,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,250,    ,   , , , , , , , , ;
STAR:050,5,ASLI1G,ALL,LANAK,EG,P,C,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL070,     ,     ,-,230,    ,   , , , , , , , , ;
STAR:010,5,BLAC1G,ALL,BLACA,EG,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:020,5,BLAC1G,ALL,GIRVA,EG,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL150,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,BLAC1G,ALL,TRN,EG,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,250,    ,   , , , , , , , , ;
STAR:040,5,BLAC1G,ALL,LANAK,EG,P,C,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL070,     ,     ,-,230,    ,   , , , , , , , , ;
STAR:010,5,BRUC1G,ALL,BRUCE,EG,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:020,5,BRUC1G,ALL,FYNER,EG,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL090,     ,     ,-,230,    ,   , , , , , , , , ;
STAR:010,5,ERSO1G,ALL,ERSON,EG,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:020,5,ERSO1G,ALL,FOYLE,EG,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL090,     ,     ,-,230,    ,   , , , , , , , , ;
STAR:010,5,PTH1G,ALL,PTH,EG,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:020,5,PTH1G,ALL,GRICE,EG,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,250,    ,   , , , , , , , , ;
STAR:030,5,PTH1G,ALL,STIRA,EG,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL070,     ,     ,-,230,    ,   , , , , , , , , ;
APPCH:010,A,D05,GOW1,GOW,EG,D, ,V  C, ,   ,FD, ,GOW,EG,D, ,      ,0000,0000,1970,0044,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D05,GOW1,D197J,EG,P,C,EY  , ,   ,CF, ,GOW,EG,D, ,      ,1970,0100,1970,0056,+,02400,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D05,GOW1,FD05,EG,P,C,EE  ,R,   ,CF,Y,GOW,EG,D, ,      ,2200,0067,0400,0040,+,02400,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D05,GOW2,GOW,EG,D, ,V  C, ,   ,FD, ,GOW,EG,D, ,      ,0000,0000,2110,0044,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D05,GOW2,D211J,EG,P,C,EY  , ,   ,CF, ,GOW,EG,D, ,      ,2110,0100,2110,0056,+,02400,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D05,GOW2,FD05,EG,P,C,EE  ,R,   ,CF,Y,GOW,EG,D, ,      ,2200,0067,0400,0035,+,02400,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D05, ,FD05,EG,P,C,E  F, ,   ,IF, ,GOW,EG,D, ,      ,2200,0067,    ,    ,+,02400,     ,     , ,   ,    ,   ,GOW,EG,D, , ,0, ,S;
APPCH:025,D,D05, ,30VOR,EG,P,C,E S , ,   ,CF, ,GOW,EG,D, ,      ,2200,0030,0400,0037,+,01030,     ,     , ,   ,-349,   , , , , , ,0, ,S;
APPCH:030,D,D05, ,MD05,EG,P,C,E  M, ,   ,CF, ,GOW,EG,D, ,      ,2200,0010,0400,0020, ,00303,     ,     , ,   ,-349,   , , , , , ,0, ,S;
APPCH:040,D,D05, ,GOW,EG,D, ,V M , ,   ,CF, ,GOW,EG,D, ,      ,0000,0000,0400,0010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D05, ,D040F,EG,P,C,EY  , ,   ,CF, ,GOW,EG,D, ,      ,0400,0059,0400,0059, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,D,D05, ,GOW,EG,D, ,VE  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D23,GOW,GOW,EG,D, ,V  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D23,GOW,D036M,EG,P,C,EY  , ,   ,CF, ,GOW,EG,D, ,      ,0347,0130,0530,0130,+,02900,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D23,GOW,FD23,EG,P,C,EE  ,R,   ,CF,Y,GOW,EG,D, ,      ,0530,0085,2330,0042,+,02900,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D23, ,FD23,EG,P,C,E  F, ,   ,IF, ,GOW,EG,D, ,      ,0530,0085,    ,    ,+,02900,     ,     , ,   ,    ,   ,GOW,EG,D, , ,0, ,S;
APPCH:025,D,D23, ,40VOR,EG,P,C,E S , ,   ,CF, ,GOW,EG,D, ,      ,0530,0040,2330,0045,+,01210,     ,     , ,   ,-349,   , , , , , ,0, ,S;
APPCH:030,D,D23, ,MD23,EG,P,C,E  M, ,   ,CF, ,GOW,EG,D, ,      ,0530,0010,2330,0030, ,00103,     ,     , ,   ,-349,   , , , , , ,0, ,S;
APPCH:040,D,D23, ,GOW,EG,D, ,V M , ,   ,CF, ,GOW,EG,D, ,      ,0000,0000,2330,0010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D23, ,D233C,EG,P,C,EY  , ,   ,CF, ,GOW,EG,D, ,      ,2330,0030,2330,0030, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D23, ,D233C,EG,P,C,E   , ,   ,FA, ,GOW,EG,D, ,      ,2330,0030,2330,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,D,D23, ,GOW,EG,D, ,V   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:080,D,D23, ,GOW,EG,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,2330,T010,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,I05,GLW1,GLW,EG,P,N,E  C, ,   ,FD, ,GOW,EG,D, ,      ,0972,0004,2050,0044,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I05,GLW1,D025K,EG,P,C,EY  , ,   ,CF, ,GOW,EG,D, ,      ,2019,0107,2050,0063,+,02400,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I05,GLW1,CF05,EG,P,C,EE  ,R,   ,CF,Y,IUU,EG,P,I,      ,2284,0118,0480,0010,+,02400,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,I05,GLW2,GLW,EG,P,N,E  C, ,   ,FD, ,GOW,EG,D, ,      ,0972,0004,2180,0044,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I05,GLW2,D038K,EG,P,C,EY  , ,   ,CF, ,GOW,EG,D, ,      ,2151,0107,2180,0063,+,02400,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I05,GLW2,CF05,EG,P,C,EE  ,R,   ,CF,Y,IUU,EG,P,I,      ,2284,0118,0480,0010,+,02400,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,I05,GOW1,GOW,EG,D, ,V  C, ,   ,FD, ,GOW,EG,D, ,      ,0000,0000,2040,0044,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I05,GOW1,D204K,EG,P,C,EY  , ,   ,CF, ,GOW,EG,D, ,      ,2040,0107,2040,0063,+,02400,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I05,GOW1,CF05,EG,P,C,EE  ,R,   ,CF,Y,IUU,EG,P,I,      ,2284,0118,0480,0010,+,02400,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,I05,GOW2,GOW,EG,D, ,V  C, ,   ,FD, ,GOW,EG,D, ,      ,0000,0000,2170,0044,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I05,GOW2,D217K,EG,P,C,EY  , ,   ,CF, ,GOW,EG,D, ,      ,2170,0107,2170,0063,+,02400,     ,     , ,   ,    ,   , , , , , ,0,D,S;
