SID:010,5,ODEM2V,RW28,FR634,LP,P,C,E   , ,   ,CF, ,VFA,LP,D, ,      ,2824,0076,2820,0070,+,03000,     ,04000,-,210,    ,   ,LPFR,LP,P,A, , , , ;
SID:030,5,ODEM2V,RW28,ODEMI,LP,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL100,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,ODEM4F,RW10,FR611,LP,P,C,E   , ,   ,CF, ,VFA,LP,D, ,      ,1004,0078,1020,0070, ,     ,     ,04000,-,210,    ,   ,LPFR,LP,P,A, , , , ;
SID:020,5,ODEM4F,RW10,FR624,LP,P,C,E   ,R,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,250,    ,   , , , , , , , , ;
SID:030,5,ODEM4F,RW10,FR619,LP,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,ODEM4F,RW10,FR620,LP,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,5,ODEM4F,RW10,ODEMI,LP,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL100,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,ODEM4G,RW10,FR611,LP,P,C,E   , ,   ,CF, ,VFA,LP,D, ,      ,1004,0078,1020,0070, ,     ,     ,04000,-,210,    ,   ,LPFR,LP,P,A, , , , ;
SID:020,5,ODEM4G,RW10,FR621,LP,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     ,-,250,    ,   , , , , , , , , ;
SID:030,5,ODEM4G,RW10,ODEMI,LP,E,A,EE  ,L,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL100,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,OKAR1F,RW10,FR611,LP,P,C,E   , ,   ,CF, ,VFA,LP,D, ,      ,1004,0078,1020,0070, ,     ,     ,04000,-,210,    ,   ,LPFR,LP,P,A, , , , ;
SID:020,5,OKAR1F,RW10,FR624,LP,P,C,E   ,R,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,OKAR1F,RW10,OKARI,LP,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL060,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,OKAR1V,RW28,FR612,LP,P,C,EY  , ,   ,CF, ,VFA,LP,D, ,      ,2830,0045,2820,0040, ,     ,     ,04000,-,210,    ,   ,LPFR,LP,P,A, , , , ;
SID:020,5,OKAR1V,RW28,OKARI,LP,E,A,EE  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,FL060,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,SOTE2V,RW28,FR634,LP,P,C,E   , ,   ,CF, ,VFA,LP,D, ,      ,2824,0076,2820,0070,+,03000,     ,04000,-,210,    ,   ,LPFR,LP,P,A, , , , ;
SID:020,5,SOTE2V,RW28,KIZEV,LP,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL100,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,SOTE2V,RW28,SOTEX,LP,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,TUPI2V,RW28,FR612,LP,P,C,EY  , ,   ,CF, ,VFA,LP,D, ,      ,2830,0045,2820,0040, ,     ,     ,04000,-,210,    ,   ,LPFR,LP,P,A, , , , ;
SID:030,5,TUPI2V,RW28,FR614,LP,P,C,E   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,TUPI2V,RW28,TUPIX,LE,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL060,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,XAPA7L,RW10, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1010,    ,+,00430,     ,04000, ,   ,    ,   ,LPFR,LP,P,A, , , , ;
SID:015,2,XAPA7L,RW10, , , , ,    ,L,   ,VI, , , , , ,      ,    ,    ,3330,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:020,2,XAPA7L,RW10,XAPAS,LP,E,A,EEC , ,   ,CF, ,VFA,LP,D, ,      ,0030,0350,0030,0280, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,XAPA7V,RW28, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,2810,    ,+,00430,     ,04000, ,   ,    ,   ,LPFR,LP,P,A, , , , ;
SID:020,2,XAPA7V,RW28,VFA,LP,D, ,V   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,XAPA7V,RW28,XAPAS,LP,E,A,EEC , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,XAPA9E,RW10, , , , ,    , ,   ,VD, ,VFA,LP,D, ,      ,    ,    ,1010,0040, ,     ,     ,04000, ,   ,    ,   ,LPFR,LP,P,A, , , , ;
SID:015,2,XAPA9E,RW10, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1010,    ,+,03000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:020,2,XAPA9E,RW10, , , , ,    ,L,   ,CI,Y, , , , ,      ,    ,    ,3250,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,XAPA9E,RW10,XAPAS,LP,E,A,EEC , ,   ,CF, ,VFA,LP,D, ,      ,0030,0350,0030,0240, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,XAPA9U,RW28, , , , ,    , ,   ,VD, ,VFA,LP,D, ,      ,    ,    ,2810,0040, ,     ,     ,04000, ,   ,    ,   ,LPFR,LP,P,A, , , , ;
SID:015,2,XAPA9U,RW28, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,2810,    ,+,03000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:020,2,XAPA9U,RW28, , , , ,    ,R,   ,CI, , , , , ,      ,    ,    ,0330,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,XAPA9U,RW28,XAPAS,LP,E,A,EEC , ,   ,CF, ,VFA,LP,D, ,      ,0030,0350,0030,0190, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,ALAG6K,RW28,ALAGU,LP,E,A,E C , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,B,FL280,FL170,     , ,   ,    ,   ,LPFR,LP,P,A, , , , ;
STAR:020,5,ALAG6K,RW28,ERTIS,LP,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL140,FL090,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,ALAG6K,RW28,GENRO,LP,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL090,FL060,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,ALAG6K,RW28,FR607,LP,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL070,FL050,     , ,   ,    ,   , , , , , , , , ;
STAR:050,5,ALAG6K,RW28,GEBTI,LP,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,04600,04000,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,ALAG8A,RW28,ALAGU,LP,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   ,LPFR,LP,P,A, , , , ;
STAR:015,5,ALAG8A,RW28,ERTIS,LP,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL070,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:020,5,ALAG8A,RW28,GENRO,LP,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,ALAG8A,RW28,FR607,LP,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,ALAG8A,RW28,GEBTI,LP,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:020,5,GENR9A,RW28,GENRO,LP,E,A,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   ,LPFR,LP,P,A, , , , ;
STAR:030,5,GENR9A,RW28,FR607,LP,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,GENR9A,RW28,GEBTI,LP,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,GIMA8A,RW28,GIMAL,LP,E,A,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,FL070,     ,     , ,   ,    ,   ,LPFR,LP,P,A, , , , ;
STAR:020,5,GIMA8A,RW28,FR604,LP,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,GIMA8A,RW28,GEBTI,LP,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,GIMA8C,RW10,GIMAL,LP,E,A,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,FL070,     ,     , ,   ,    ,   ,LPFR,LP,P,A, , , , ;
STAR:020,5,GIMA8C,RW10,FR609,LP,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,GIMA8C,RW10,RUWIB,LP,E,A,EE H,R,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,IXOL8C,RW10,IXOLI,LP,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,FL110,     ,     , ,   ,    ,   ,LPFR,LP,P,A, , , , ;
STAR:020,5,IXOL8C,RW10,RUWIB,LP,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,MARI8A,RW28,MARIM,LP,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,FL110,     ,     , ,   ,    ,   ,LPFR,LP,P,A, , , , ;
STAR:020,5,MARI8A,RW28,FR607,LP,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,MARI8A,RW28,GEBTI,LP,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,NIRA8A,RW28,NIRAK,LE,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,FL070,     ,     , ,   ,    ,   ,LPFR,LP,P,A, , , , ;
STAR:020,5,NIRA8A,RW28,GEBTI,LP,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,ODEM1A,RW28,ODEMI,LP,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,FL110,     ,     , ,   ,    ,   ,LPFR,LP,P,A, , , , ;
STAR:020,5,ODEM1A,RW28,FR607,LP,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,ODEM1A,RW28,GEBTI,LP,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,ODEM1C,RW10,ODEMI,LP,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,FL110,     ,     , ,   ,    ,   ,LPFR,LP,P,A, , , , ;
STAR:020,5,ODEM1C,RW10,USALU,LP,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,ODEM1C,RW10,RUWIB,LP,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,ODEM6K,RW28,ODEMI,LP,E,A,E C , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,B,FL225,FL140,     , ,   ,    ,   ,LPFR,LP,P,A, , , , ;
STAR:020,5,ODEM6K,RW28,FR607,LP,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL070,FL050,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,ODEM6K,RW28,GEBTI,LP,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,04600,04000,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,ODEM8B,RW28,ODEMI,LP,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,FL110,     ,     , ,   ,    ,   ,LPFR,LP,P,A, , , , ;
STAR:020,5,ODEM8B,RW28,FR601,LP,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,ODEM8B,RW28,FR602,LP,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,ODEM8B,RW28,FR603,LP,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,5,ODEM8B,RW28,FR604,LP,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,5,ODEM8B,RW28,GEBTI,LP,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,SOTE6K,RW10,SOTEX,LP,E,A,E C , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,B,FL305,FL200,     , ,   ,    ,   ,LPFR,LP,P,A, , , , ;
STAR:020,5,SOTE6K,RW10,FR630,LP,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL145,FL110,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,SOTE6K,RW10,USALU,LP,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL080,FL060,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,SOTE6K,RW10,RUWIB,LP,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,04500,04000,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,SOTE8C,RW10,SOTEX,LP,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   ,LPFR,LP,P,A, , , , ;
STAR:015,5,SOTE8C,RW10,FR630,LP,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL110,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:020,5,SOTE8C,RW10,USALU,LP,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,SOTE8C,RW10,RUWIB,LP,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,TUPI8C,RW10,TUPIX,LE,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,FL130,     ,     , ,   ,    ,   ,LPFR,LP,P,A, , , , ;
STAR:020,5,TUPI8C,RW10,FR610,LP,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,TUPI8C,RW10,FR609,LP,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,TUPI8C,RW10,RUWIB,LP,E,A,EE H,R,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,USAL9C,RW10,USALU,LP,E,A,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   ,LPFR,LP,P,A, , , , ;
STAR:030,5,USAL9C,RW10,RUWIB,LP,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,D10,VFA1,VFA,LP,D, ,V  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D10,VFA1,VFA,LP,D, ,V   , ,   ,FD, ,VFA,LP,D, ,      ,0000,0000,2570,0086,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D10,VFA1,CD10,LP,P,C,EE  ,R,   ,CF,Y,VFA,LP,D, ,      ,2870,0086,1070,0010,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D10,VFA2,VFA,LP,D, ,V  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D10,VFA2,VFA,LP,D, ,V   , ,   ,FD, ,VFA,LP,D, ,      ,0000,0000,2760,0086,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D10,VFA2,CD10,LP,P,C,EE  ,R,   ,CF,Y,VFA,LP,D, ,      ,2870,0086,1070,0010,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D10, ,CD10,LP,P,C,E  I, ,   ,IF, ,VFA,LP,D, ,      ,2870,0086,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D10, ,FD10,LP,P,C,E  F, ,   ,CF, ,VFA,LP,D, ,      ,2870,0066,1070,0020,+,02000,     ,     , ,   ,    ,   ,LPFR,LP,P,A, ,0, ,S;
APPCH:030,D,D10, ,MD10,LP,P,C,E  M, ,   ,CF, ,VFA,LP,D, ,      ,2870,0010,1070,0056, ,00218,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D10, ,MD10,LP,P,C,E M , ,   ,FA, ,VFA,LP,D, ,      ,2870,0010,1070,    ,+,00430,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D10, , , , , ,    ,R,   ,CI, , , , , ,      ,    ,    ,2370,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D10, ,GIMAL,LP,E,A,E   , ,   ,CF, ,VFA,LP,D, ,      ,1867,0150,1870,0140, ,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,D,D10, ,GIMAL,LP,E,A,EE H,R,   ,HM, , , , , ,      ,    ,    ,0070,0050,+,03000,     ,     ,-,230,    ,   , , , , , ,0, ,S;
APPCH:010,A,D28,VFA1,VFA,LP,D, ,V  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D28,VFA1,VFA,LP,D, ,V   , ,   ,FD, ,VFA,LP,D, ,      ,0000,0000,1260,0088,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D28,VFA1,CD28,LP,P,C,EE  ,L,   ,CF,Y,VFA,LP,D, ,      ,0970,0088,2770,0010,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D28,VFA2,VFA,LP,D, ,V  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D28,VFA2,VFA,LP,D, ,V   , ,   ,FD, ,VFA,LP,D, ,      ,0000,0000,1070,0088,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D28,VFA2,CD28,LP,P,C,EE  ,L,   ,CF,Y,VFA,LP,D, ,      ,0970,0088,2770,0010,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D28, ,CD28,LP,P,C,E  I, ,   ,IF, ,VFA,LP,D, ,      ,0970,0088,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D28, ,FD28,LP,P,C,E  F, ,   ,CF, ,VFA,LP,D, ,      ,0970,0068,2770,0020,+,02000,     ,     , ,   ,    ,   ,LPFR,LP,P,A, ,0, ,S;
APPCH:030,D,D28, ,MD28,LP,P,C,E  M, ,   ,CF, ,VFA,LP,D, ,      ,0970,0010,2770,0058, ,00144,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D28, ,MD28,LP,P,C,E M , ,   ,FA, ,VFA,LP,D, ,      ,0970,0010,2770,    ,+,00430,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D28, , , , , ,    ,L,   ,CI,Y, , , , ,      ,    ,    ,1370,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D28, ,GIMAL,LP,E,A,E   , ,   ,CF, ,VFA,LP,D, ,      ,1867,0150,1870,0140, ,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,D,D28, ,GIMAL,LP,E,A,EE H,R,   ,HM, , , , , ,      ,    ,    ,0070,0050,+,03000,     ,     ,-,230,    ,   , , , , , ,0, ,S;
APPCH:010,I,I10, ,RUWIB,LP,E,A,E  I, ,   ,IF, ,FIT,LP,P,I,      ,2811,0153,    ,    ,J,04000,03000,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I10, ,FR910,LP,P,C,E  F, ,   ,CF, ,FIT,LP,P,I,      ,2811,0106,1010,0046,H,03000,03000,     , ,   ,-300,   ,LPFR,LP,P,A, ,0,N,S;
APPCH:030,I,I10, ,RW10,LP,P,G,G  M, ,   ,CF, ,FIT,LP,P,I,      ,2811,0014,1010,0092, ,00074,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I10, ,FR728,LP,P,C,E M , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,230,    ,   , , , , , ,0,N,S;
APPCH:050,I,I10, ,GIMAL,LP,E,A,E   ,R,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     ,-,230,    ,   , , , , , ,0,N,S;
APPCH:060,I,I10, ,GIMAL,LP,E,A,EE H,R,   ,HM, , , , , ,      ,    ,    ,0070,T010,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I28, ,GEBTI,LP,E,A,E  I, ,   ,IF, ,IIF,LP,P,I,      ,1010,0153,    ,    ,J,04000,03000,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I28, ,FR928,LP,P,C,E  F, ,   ,CF, ,IIF,LP,P,I,      ,1011,0106,2820,0046,H,03000,03000,     , ,   ,-300,   ,LPFR,LP,P,A, ,0,N,S;
APPCH:030,I,I28, ,RW28,LP,P,G,G  M, ,   ,CF, ,IIF,LP,P,I,      ,1011,0014,2820,0092, ,00068,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I28, ,FR710,LP,P,C,E M , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,220,    ,   , , , , , ,0,N,S;
APPCH:050,I,I28, ,GIMAL,LP,E,A,E   ,L,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     ,-,220,    ,   , , , , , ,0,N,S;
APPCH:060,I,I28, ,GIMAL,LP,E,A,EE H,R,   ,HM, , , , , ,      ,    ,    ,0070,T010,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,R,R10, ,RUWIB,LP,E,A,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
