SID:010,6,CSHEL8,LENDS,CSHEL,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   ,KRSW,K7,P,A, , , , ;
SID:020,6,CSHEL8,LENDS,BGOUT,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,6,CSHEL8,LENDS,PULEC,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,6,CSHEL8,LENDS,LOJUF,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,6,CSHEL8,LENDS,LENDS,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,CSHEL8,VIYAP,CSHEL,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   ,KRSW,K7,P,A, , , , ;
SID:020,6,CSHEL8,VIYAP,BGOUT,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,6,CSHEL8,VIYAP,PULEC,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,6,CSHEL8,VIYAP,SMELZ,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,6,CSHEL8,VIYAP,JINOS,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,6,CSHEL8,VIYAP,ETORE,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:070,6,CSHEL8,VIYAP,FEMON,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:080,6,CSHEL8,VIYAP,VIYAP,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,MOOKY6,RW06, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,0580,    ,+,00430,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,MOOKY6,RW06, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,1000,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,MOOKY6,RW24, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,2380,    ,+,00430,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,MOOKY6,RW24, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,2380,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,SCUBY8,RW06, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,0580,    ,+,00430,     ,18000, ,   ,    ,   ,KRSW,K7,P,A, , , , ;
SID:020,1,SCUBY8,RW06, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,1000,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,SCUBY8,RW24, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,2380,    ,+,00430,     ,18000, ,   ,    ,   ,KRSW,K7,P,A, , , , ;
SID:020,1,SCUBY8,RW24, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,2200,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,PUMPP2,PIE,PIE,K7,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,PUMPP2,PIE,SRQ,K7,D, ,V  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,13000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,PUMPP2,PIE,PUMPP,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,2,PUMPP2,ALL,PUMPP,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,2,PUMPP2,ALL,TYNEE,K7,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,2,PUMPP2,ALL,KRSW,K7,P,A,AE  , ,   ,VM, , , , , ,      ,    ,    ,1500,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,SHFTY6,CYNTA,CYNTA,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,SHFTY6,CYNTA,BOCAP,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,SHFTY6,CYNTA,HEPOX,K7,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,SHFTY6,CYNTA,WOSAK,K7,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,SHFTY6,CYNTA,INPIN,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL290,FL270,     , ,   ,    ,   , , , , , , , , ;
STAR:060,4,SHFTY6,CYNTA,VALCH,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:070,4,SHFTY6,CYNTA,SHFTY,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL190,17000,     , ,280,    ,   , , , , , , , , ;
STAR:010,4,SHFTY6,HIBAC,HIBAC,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,SHFTY6,HIBAC,PIVVV,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,SHFTY6,HIBAC,CRIZZ,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,SHFTY6,HIBAC,LOOOU,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL240,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,SHFTY6,HIBAC,CRMIN,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL200,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,4,SHFTY6,HIBAC,SHFTY,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL190,17000,     , ,280,    ,   , , , , , , , , ;
STAR:010,4,SHFTY6,INPIN,INPIN,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,B,FL290,FL270,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,SHFTY6,INPIN,VALCH,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,SHFTY6,INPIN,SHFTY,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL190,17000,     , ,280,    ,   , , , , , , , , ;
STAR:010,5,SHFTY6, ,SHFTY,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,B,FL190,17000,18000, ,280,    ,   , , , , , , , , ;
STAR:020,5,SHFTY6, ,WRTRS,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:025,5,SHFTY6, ,BUNGE,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,16000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,SHFTY6, ,MAZZY,K7,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,SHFTY6, ,MOEMO,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,11000,10000,     , ,250,    ,   , , , , , , , , ;
STAR:050,5,SHFTY6, ,LBELL,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,6,SHFTY6,RW06,LBELL,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,6,SHFTY6,RW06,IRNIE,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,6,SHFTY6,RW06,WYCOF,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,6,SHFTY6,RW06,STERO,K7,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,6,SHFTY6,RW06,STERO,K7,P,C,EE  , ,   ,FM, ,DHP,K7,D, ,      ,3029,0833,2380,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,6,SHFTY6,RW24,LBELL,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:015,6,SHFTY6,RW24,RODDE,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,TYNEE4,FRZBE,FRZBE,K7,E,A,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,TYNEE4,FRZBE,JOSFF,K7,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,TYNEE4,FRZBE,JEVES,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,TYNEE4,FRZBE,TYNEE,K7,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,TYNEE4,KOLBR,KOLBR,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,TYNEE4,KOLBR,TEGGS,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,TYNEE4,KOLBR,SMOGS,K7,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,TYNEE4,KOLBR,BAGGS,K7,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,TYNEE4,KOLBR,TYNEE,K7,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,TYNEE4,OGGER,OGGER,K7,E,A,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,TYNEE4,OGGER,FRZBE,K7,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,TYNEE4,OGGER,JOSFF,K7,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,TYNEE4,OGGER,JEVES,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,TYNEE4,OGGER,TYNEE,K7,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,TYNEE4,PLYER,PLYER,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,TYNEE4,PLYER,EGAME,K7,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,TYNEE4,PLYER,OGGER,K7,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,TYNEE4,PLYER,FRZBE,K7,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,TYNEE4,PLYER,JOSFF,K7,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,4,TYNEE4,PLYER,JEVES,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:070,4,TYNEE4,PLYER,TYNEE,K7,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,TYNEE4,SMOGS,SMOGS,K7,E,A,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,TYNEE4,SMOGS,BAGGS,K7,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,TYNEE4,SMOGS,TYNEE,K7,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,6,TYNEE4,RW06,TYNEE,K7,E,A,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,6,TYNEE4,RW06,SAANN,K7,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,6,TYNEE4,RW06,SAANN,K7,P,C,EE  , ,   ,FM, ,DHP,K7,D, ,      ,2992,1018,1490,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,6,TYNEE4,RW24,TYNEE,K7,E,A,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,6,TYNEE4,RW24,PASTR,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,6,TYNEE4,RW24,LLMER,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,6,TYNEE4,RW24,SPNKE,K7,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,6,TYNEE4,RW24,COOPR,K7,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,6,TYNEE4,RW24,COOPR,K7,E,A,EE  , ,   ,FM, ,DHP,K7,D, ,      ,3030,0832,0580,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,D24,RSW,RSW,K7,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D24,RSW,MORGN,K7,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D24,RSW,MORGN,K7,P,C,E  A,L,   ,PI, ,RSW,K7,D, ,      ,0637,0070,1090,0100,+,01600,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,D24,RSW,MORGN,K7,P,C,EE  , ,   ,CF, ,RSW,K7,D, ,      ,0637,0070,2440,0080,+,01600,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D24, ,MORGN,K7,P,C,E  F, ,   ,IF, ,RSW,K7,D, ,      ,0637,0070,    ,    ,+,01600,     ,18000, ,   ,    ,   ,RSW,K7,D, ,A,0, ,S;
APPCH:025,D,D24, ,ZEVSO,K7,P,C,E S , ,   ,CF, ,RSW,K7,D, ,      ,0637,0040,2440,0030,+,00660,     ,     , ,   ,-294,   , , , , , ,0, ,S;
APPCH:030,D,D24, ,JEROX,K7,P,C,E  M, ,   ,CF, ,RSW,K7,D, ,      ,0637,0021,2440,0019, ,00083,     ,     , ,   ,-294,   , , , , , ,0, ,S;
APPCH:040,D,D24, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2440,    ,+,01000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D24, ,CORFU,K7,E,A,E   ,L,   ,CF, ,RSW,K7,D, ,      ,1403,0100,1400,0080,+,02300,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D24, ,CORFU,K7,E,A,EE H,R,   ,HM, , , , , ,      ,    ,    ,3200,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,I06,FOGAN,FOGAN,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I06,FOGAN,TOUHY,K7,P,C,EE B, ,010,TF, ,IRSW,K7,P,I,      ,    ,    ,    ,    ,+,02400,     ,     ,-,210,    ,   , , , , , ,0,D,S;
APPCH:010,A,I06,OBELL,OBELL,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I06,OBELL,HAVIT,K7,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I06,OBELL,TOUHY,K7,P,C,EE B, ,   ,CF, ,IRSW,K7,P,I,      ,2381,0097,0580,0021,+,02400,     ,     ,-,210,    ,   , , , , , ,0,D,S;
APPCH:010,I,I06, ,TOUHY,K7,P,C,E  I, ,   ,IF, ,IRSW,K7,P,I,      ,2381,0097,    ,    ,J,02400,01500,18000,-,210,    ,   , , , , , ,0,D,S;
APPCH:020,I,I06, ,CELBO,K7,P,C,E  F, ,   ,CF, ,IRSW,K7,P,I,      ,2381,0066,0580,0031,H,01500,01500,     , ,   ,-300,   ,RSW,K7,D, ,A,0,D,S;
APPCH:030,I,I06, ,RW06,K7,P,G,G  M, ,   ,CF, ,IRSW,K7,P,I,      ,2381,0022,0580,0045, ,00082,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,I,I06, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0580,    ,+,01000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,I,I06, , , , , ,    ,R,   ,VI, , , , , ,      ,    ,    ,1850,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,I,I06, ,CORFU,K7,E,A,E   , ,   ,CF, ,RSW,K7,D, ,      ,1403,0100,1400,0030,+,02300,     ,     , ,   ,    ,   , , , , , ,0,D,S;
