APPCH:040,A,VORA,GINNA,VNY,K2,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:010,A,VORA,LAX,LAX,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,A,VORA,LAX,CANOG,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04400,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:030,A,VORA,LAX,CANOG,K2,E,A,E  C,R,   ,HF, , , , , ,      ,    ,    ,0750,T010,+,03900,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:040,A,VORA,LAX,VNY,K2,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:010,A,VORA,SMO,SMO,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,A,VORA,SMO,CANOG,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04400,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:030,A,VORA,SMO,CANOG,K2,E,A,E  C,R,   ,HF, , , , , ,      ,    ,    ,0750,T010,+,03900,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:040,A,VORA,SMO,VNY,K2,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:010,A,VORA,VNY,VNY,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,A,VORA,VNY,CANOG,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04600,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:030,A,VORA,VNY,CANOG,K2,E,A,E  C,R,   ,HF, , , , , ,      ,    ,    ,0750,T010,+,03900,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:040,A,VORA,VNY,VNY,K2,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:010,A,VORA,VTU,VTU,K2,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,A,VORA,VTU,SUANA,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04600,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:030,A,VORA,VTU,CANOG,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03900,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:040,A,VORA,VTU,VNY,K2,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,V,VORA, ,VNY,K2,D, ,V  F, ,   ,IF, ,VNY,K2,D, ,      ,0000,0000,    ,    ,+,03200,     ,18000, ,   ,    ,   ,VNY,K2,D, , ,0, ,C;
APPCH:030,V,VORA, ,MA046,K2,P,C,E  M, ,   ,CF, ,VNY,K2,D, ,      ,0461,0040,0460,0040, ,01760,     ,     , ,   , 000,   , , , , , ,0, ,C;
APPCH:040,V,VORA, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0460,    ,+,01760,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:050,V,VORA, ,VNY,K2,D, ,V   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03900,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:060,V,VORA, ,CANOG,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:070,V,VORA, ,CANOG,K2,E,A,EE H,R,   ,HM, , , , , ,      ,    ,    ,0750,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,C;
RWY:RW12 ,     ,      ,00998, ,    , ,   ;N34154328,W118245880,0729;
RWY:RW30 ,     ,      ,00965, ,    , ,   ;N34152162,W118243591,0478;
